# Constant m: 0.2828657314629259
# S_vals T_vals
1.000000 0.010000
1.000000 0.011483
1.000000 0.012966
1.000000 0.014449
1.000000 0.015932
1.000000 0.017415
1.000000 0.018898
1.000000 0.020381
1.000000 0.021864
1.000000 0.023347
1.000000 0.024830
1.000000 0.026313
1.000000 0.027796
1.000000 0.029279
1.000000 0.030762
1.000000 0.032244
1.000000 0.033727
1.000000 0.035210
1.000000 0.036693
1.000000 0.038176
1.000000 0.039659
1.000000 0.041142
1.000000 0.042625
1.000000 0.044108
1.000000 0.045591
1.000000 0.047074
1.000000 0.048557
1.000000 0.050040
1.000000 0.051523
1.000000 0.053006
1.000000 0.054489
1.000000 0.055972
1.000000 0.057455
1.000000 0.058938
1.000000 0.060421
1.000000 0.061904
1.000000 0.063387
1.000000 0.064870
1.000000 0.066353
1.000000 0.067836
1.000000 0.069319
1.000000 0.070802
1.000000 0.072285
1.000000 0.073768
1.000000 0.075251
1.000000 0.076733
0.999999 0.078216
0.999999 0.079699
0.999999 0.081182
0.999999 0.082665
0.999998 0.084148
0.999998 0.085631
0.999997 0.087114
0.999997 0.088597
0.999996 0.090080
0.999995 0.091563
0.999994 0.093046
0.999992 0.094529
0.999991 0.096012
0.999989 0.097495
0.999986 0.098978
0.999984 0.100461
0.999980 0.101944
0.999977 0.103427
0.999973 0.104910
0.999968 0.106393
0.999962 0.107876
0.999956 0.109359
0.999949 0.110842
0.999941 0.112325
0.999932 0.113808
0.999922 0.115291
0.999911 0.116774
0.999898 0.118257
0.999884 0.119739
0.999869 0.121222
0.999852 0.122705
0.999833 0.124188
0.999813 0.125671
0.999791 0.127154
0.999766 0.128637
0.999739 0.130120
0.999710 0.131603
0.999679 0.133086
0.999645 0.134569
0.999608 0.136052
0.999568 0.137535
0.999525 0.139018
0.999478 0.140501
0.999429 0.141984
0.999375 0.143467
0.999318 0.144950
0.999258 0.146433
0.999193 0.147916
0.999123 0.149399
0.999050 0.150882
0.998971 0.152365
0.998888 0.153848
0.998800 0.155331
0.998707 0.156814
0.998608 0.158297
0.998504 0.159780
0.998394 0.161263
0.998278 0.162745
0.998156 0.164228
0.998027 0.165711
0.997892 0.167194
0.997751 0.168677
0.997602 0.170160
0.997446 0.171643
0.997283 0.173126
0.997112 0.174609
0.996934 0.176092
0.996748 0.177575
0.996553 0.179058
0.996350 0.180541
0.996138 0.182024
0.995918 0.183507
0.995688 0.184990
0.995449 0.186473
0.995201 0.187956
0.994943 0.189439
0.994675 0.190922
0.994397 0.192405
0.994109 0.193888
0.993810 0.195371
0.993500 0.196854
0.993179 0.198337
0.992847 0.199820
0.992503 0.201303
0.992148 0.202786
0.991780 0.204269
0.991401 0.205752
0.991009 0.207234
0.990604 0.208717
0.990186 0.210200
0.989755 0.211683
0.989311 0.213166
0.988853 0.214649
0.988381 0.216132
0.987895 0.217615
0.987394 0.219098
0.986879 0.220581
0.986349 0.222064
0.985803 0.223547
0.985242 0.225030
0.984665 0.226513
0.984072 0.227996
0.983463 0.229479
0.982837 0.230962
0.982194 0.232445
0.981534 0.233928
0.980856 0.235411
0.980161 0.236894
0.979447 0.238377
0.978715 0.239860
0.977964 0.241343
0.977193 0.242826
0.976404 0.244309
0.975594 0.245792
0.974764 0.247275
0.973914 0.248758
0.973043 0.250240
0.972150 0.251723
0.971236 0.253206
0.970299 0.254689
0.969341 0.256172
0.968359 0.257655
0.967354 0.259138
0.966325 0.260621
0.965272 0.262104
0.964194 0.263587
0.963091 0.265070
0.961962 0.266553
0.960807 0.268036
0.959626 0.269519
0.958417 0.271002
0.957181 0.272485
0.955916 0.273968
0.954622 0.275451
0.953299 0.276934
0.951946 0.278417
0.950561 0.279900
0.949146 0.281383
0.947698 0.282866
0.946217 0.284349
0.944702 0.285832
0.943153 0.287315
0.941569 0.288798
0.939948 0.290281
0.938291 0.291764
0.936595 0.293246
0.934861 0.294729
0.933086 0.296212
0.931271 0.297695
0.929414 0.299178
0.927513 0.300661
0.925568 0.302144
0.923577 0.303627
0.921539 0.305110
0.919453 0.306593
0.917316 0.308076
0.915128 0.309559
0.912887 0.311042
0.910591 0.312525
0.908238 0.314008
0.905826 0.315491
0.903353 0.316974
0.900818 0.318457
0.898216 0.319940
0.895547 0.321423
0.892807 0.322906
0.889993 0.324389
0.887102 0.325872
0.884131 0.327355
0.881076 0.328838
0.877933 0.330321
0.874698 0.331804
0.871366 0.333287
0.867932 0.334770
0.864390 0.336253
0.860734 0.337735
0.856957 0.339218
0.853052 0.340701
0.849010 0.342184
0.844822 0.343667
0.840476 0.345150
0.835961 0.346633
0.831262 0.348116
0.826365 0.349599
0.821249 0.351082
0.815894 0.352565
0.810272 0.354048
0.804355 0.355531
0.798102 0.357014
0.791468 0.358497
0.784393 0.359980
0.776799 0.361463
0.768583 0.362946
0.759602 0.364429
0.749642 0.365912
0.738370 0.367395
0.725193 0.368878
0.708863 0.370361
0.685441 0.371844
-0.000000 0.373327
-0.000000 0.374810
0.000000 0.376293
-0.000000 0.377776
-0.000000 0.379259
0.000000 0.380741
-0.000000 0.382224
0.000000 0.383707
-0.000000 0.385190
-0.000000 0.386673
0.000000 0.388156
-0.000000 0.389639
0.000000 0.391122
-0.000000 0.392605
-0.000000 0.394088
0.000000 0.395571
-0.000000 0.397054
0.000000 0.398537
-0.000000 0.400020
0.000000 0.401503
-0.000000 0.402986
0.000000 0.404469
-0.000000 0.405952
0.000000 0.407435
-0.000000 0.408918
0.000000 0.410401
-0.000000 0.411884
0.000000 0.413367
-0.000000 0.414850
-0.000000 0.416333
0.000000 0.417816
-0.000000 0.419299
-0.000000 0.420782
-0.000000 0.422265
-0.000000 0.423747
-0.000000 0.425230
-0.000000 0.426713
-0.000000 0.428196
-0.000000 0.429679
-0.000000 0.431162
-0.000000 0.432645
-0.000000 0.434128
-0.000000 0.435611
0.000000 0.437094
-0.000000 0.438577
-0.000000 0.440060
0.000000 0.441543
-0.000000 0.443026
0.000000 0.444509
-0.000000 0.445992
0.000000 0.447475
-0.000000 0.448958
0.000000 0.450441
-0.000000 0.451924
0.000000 0.453407
-0.000000 0.454890
-0.000000 0.456373
-0.000000 0.457856
-0.000000 0.459339
-0.000000 0.460822
-0.000000 0.462305
-0.000000 0.463788
-0.000000 0.465271
-0.000000 0.466754
-0.000000 0.468236
0.000000 0.469719
-0.000000 0.471202
-0.000000 0.472685
0.000000 0.474168
-0.000000 0.475651
0.000000 0.477134
-0.000000 0.478617
-0.000000 0.480100
-0.000000 0.481583
-0.000000 0.483066
-0.000000 0.484549
-0.000000 0.486032
-0.000000 0.487515
-0.000000 0.488998
-0.000000 0.490481
-0.000000 0.491964
0.000000 0.493447
-0.000000 0.494930
-0.000000 0.496413
0.000000 0.497896
-0.000000 0.499379
0.000000 0.500862
-0.000000 0.502345
-0.000000 0.503828
0.000000 0.505311
-0.000000 0.506794
-0.000000 0.508277
-0.000000 0.509760
-0.000000 0.511242
-0.000000 0.512725
-0.000000 0.514208
-0.000000 0.515691
-0.000000 0.517174
0.000000 0.518657
-0.000000 0.520140
-0.000000 0.521623
0.000000 0.523106
-0.000000 0.524589
0.000000 0.526072
-0.000000 0.527555
-0.000000 0.529038
0.000000 0.530521
-0.000000 0.532004
-0.000000 0.533487
-0.000000 0.534970
-0.000000 0.536453
-0.000000 0.537936
-0.000000 0.539419
-0.000000 0.540902
-0.000000 0.542385
-0.000000 0.543868
0.000000 0.545351
-0.000000 0.546834
-0.000000 0.548317
0.000000 0.549800
-0.000000 0.551283
0.000000 0.552766
-0.000000 0.554248
-0.000000 0.555731
0.000000 0.557214
-0.000000 0.558697
0.000000 0.560180
-0.000000 0.561663
-0.000000 0.563146
0.000000 0.564629
-0.000000 0.566112
0.000000 0.567595
-0.000000 0.569078
0.000000 0.570561
-0.000000 0.572044
0.000000 0.573527
-0.000000 0.575010
0.000000 0.576493
-0.000000 0.577976
0.000000 0.579459
-0.000000 0.580942
0.000000 0.582425
-0.000000 0.583908
0.000000 0.585391
-0.000000 0.586874
0.000000 0.588357
-0.000000 0.589840
0.000000 0.591323
-0.000000 0.592806
0.000000 0.594289
-0.000000 0.595772
0.000000 0.597255
-0.000000 0.598737
0.000000 0.600220
-0.000000 0.601703
0.000000 0.603186
-0.000000 0.604669
0.000000 0.606152
-0.000000 0.607635
0.000000 0.609118
-0.000000 0.610601
0.000000 0.612084
-0.000000 0.613567
0.000000 0.615050
-0.000000 0.616533
0.000000 0.618016
-0.000000 0.619499
0.000000 0.620982
-0.000000 0.622465
0.000000 0.623948
-0.000000 0.625431
0.000000 0.626914
-0.000000 0.628397
0.000000 0.629880
-0.000000 0.631363
0.000000 0.632846
-0.000000 0.634329
0.000000 0.635812
-0.000000 0.637295
0.000000 0.638778
-0.000000 0.640261
0.000000 0.641743
-0.000000 0.643226
0.000000 0.644709
-0.000000 0.646192
0.000000 0.647675
-0.000000 0.649158
0.000000 0.650641
-0.000000 0.652124
0.000000 0.653607
-0.000000 0.655090
0.000000 0.656573
-0.000000 0.658056
0.000000 0.659539
-0.000000 0.661022
0.000000 0.662505
-0.000000 0.663988
0.000000 0.665471
-0.000000 0.666954
0.000000 0.668437
-0.000000 0.669920
0.000000 0.671403
-0.000000 0.672886
0.000000 0.674369
-0.000000 0.675852
0.000000 0.677335
-0.000000 0.678818
0.000000 0.680301
-0.000000 0.681784
0.000000 0.683267
-0.000000 0.684749
0.000000 0.686232
-0.000000 0.687715
0.000000 0.689198
-0.000000 0.690681
0.000000 0.692164
-0.000000 0.693647
0.000000 0.695130
-0.000000 0.696613
0.000000 0.698096
-0.000000 0.699579
0.000000 0.701062
-0.000000 0.702545
0.000000 0.704028
-0.000000 0.705511
0.000000 0.706994
-0.000000 0.708477
0.000000 0.709960
-0.000000 0.711443
0.000000 0.712926
-0.000000 0.714409
0.000000 0.715892
-0.000000 0.717375
0.000000 0.718858
-0.000000 0.720341
0.000000 0.721824
-0.000000 0.723307
0.000000 0.724790
-0.000000 0.726273
0.000000 0.727756
-0.000000 0.729238
0.000000 0.730721
-0.000000 0.732204
0.000000 0.733687
-0.000000 0.735170
0.000000 0.736653
-0.000000 0.738136
0.000000 0.739619
-0.000000 0.741102
0.000000 0.742585
-0.000000 0.744068
0.000000 0.745551
-0.000000 0.747034
0.000000 0.748517
-0.000000 0.750000
