# Constant m: 0.1449498997995992
# S_vals T_vals
1.000000 0.010000
1.000000 0.011483
1.000000 0.012966
1.000000 0.014449
1.000000 0.015932
1.000000 0.017415
1.000000 0.018898
1.000000 0.020381
1.000000 0.021864
1.000000 0.023347
1.000000 0.024830
1.000000 0.026313
1.000000 0.027796
1.000000 0.029279
1.000000 0.030762
1.000000 0.032244
1.000000 0.033727
1.000000 0.035210
1.000000 0.036693
1.000000 0.038176
1.000000 0.039659
1.000000 0.041142
1.000000 0.042625
1.000000 0.044108
1.000000 0.045591
1.000000 0.047074
1.000000 0.048557
1.000000 0.050040
1.000000 0.051523
1.000000 0.053006
1.000000 0.054489
1.000000 0.055972
1.000000 0.057455
1.000000 0.058938
1.000000 0.060421
1.000000 0.061904
1.000000 0.063387
1.000000 0.064870
1.000000 0.066353
1.000000 0.067836
1.000000 0.069319
1.000000 0.070802
1.000000 0.072285
1.000000 0.073768
1.000000 0.075251
1.000000 0.076733
1.000000 0.078216
1.000000 0.079699
1.000000 0.081182
1.000000 0.082665
1.000000 0.084148
1.000000 0.085631
0.999999 0.087114
0.999999 0.088597
0.999999 0.090080
0.999999 0.091563
0.999999 0.093046
0.999998 0.094529
0.999998 0.096012
0.999997 0.097495
0.999997 0.098978
0.999996 0.100461
0.999995 0.101944
0.999994 0.103427
0.999993 0.104910
0.999991 0.106393
0.999989 0.107876
0.999988 0.109359
0.999985 0.110842
0.999983 0.112325
0.999980 0.113808
0.999976 0.115291
0.999973 0.116774
0.999968 0.118257
0.999963 0.119739
0.999958 0.121222
0.999952 0.122705
0.999945 0.124188
0.999938 0.125671
0.999929 0.127154
0.999920 0.128637
0.999910 0.130120
0.999899 0.131603
0.999886 0.133086
0.999873 0.134569
0.999858 0.136052
0.999842 0.137535
0.999824 0.139018
0.999805 0.140501
0.999784 0.141984
0.999762 0.143467
0.999737 0.144950
0.999711 0.146433
0.999683 0.147916
0.999653 0.149399
0.999620 0.150882
0.999585 0.152365
0.999548 0.153848
0.999508 0.155331
0.999466 0.156814
0.999420 0.158297
0.999372 0.159780
0.999321 0.161263
0.999266 0.162745
0.999209 0.164228
0.999147 0.165711
0.999083 0.167194
0.999014 0.168677
0.998942 0.170160
0.998866 0.171643
0.998785 0.173126
0.998701 0.174609
0.998612 0.176092
0.998519 0.177575
0.998420 0.179058
0.998318 0.180541
0.998210 0.182024
0.998097 0.183507
0.997979 0.184990
0.997855 0.186473
0.997726 0.187956
0.997592 0.189439
0.997451 0.190922
0.997304 0.192405
0.997152 0.193888
0.996993 0.195371
0.996828 0.196854
0.996656 0.198337
0.996477 0.199820
0.996291 0.201303
0.996098 0.202786
0.995899 0.204269
0.995691 0.205752
0.995476 0.207234
0.995254 0.208717
0.995023 0.210200
0.994785 0.211683
0.994538 0.213166
0.994283 0.214649
0.994020 0.216132
0.993747 0.217615
0.993466 0.219098
0.993176 0.220581
0.992877 0.222064
0.992568 0.223547
0.992250 0.225030
0.991922 0.226513
0.991584 0.227996
0.991236 0.229479
0.990878 0.230962
0.990510 0.232445
0.990130 0.233928
0.989740 0.235411
0.989340 0.236894
0.988928 0.238377
0.988504 0.239860
0.988069 0.241343
0.987623 0.242826
0.987164 0.244309
0.986694 0.245792
0.986211 0.247275
0.985716 0.248758
0.985208 0.250240
0.984687 0.251723
0.984153 0.253206
0.983606 0.254689
0.983045 0.256172
0.982471 0.257655
0.981882 0.259138
0.981280 0.260621
0.980663 0.262104
0.980032 0.263587
0.979386 0.265070
0.978725 0.266553
0.978048 0.268036
0.977357 0.269519
0.976649 0.271002
0.975925 0.272485
0.975186 0.273968
0.974429 0.275451
0.973657 0.276934
0.972867 0.278417
0.972060 0.279900
0.971235 0.281383
0.970393 0.282866
0.969532 0.284349
0.968653 0.285832
0.967756 0.287315
0.966840 0.288798
0.965904 0.290281
0.964949 0.291764
0.963974 0.293246
0.962979 0.294729
0.961963 0.296212
0.960926 0.297695
0.959869 0.299178
0.958789 0.300661
0.957688 0.302144
0.956565 0.303627
0.955418 0.305110
0.954249 0.306593
0.953057 0.308076
0.951840 0.309559
0.950599 0.311042
0.949334 0.312525
0.948043 0.314008
0.946726 0.315491
0.945384 0.316974
0.944014 0.318457
0.942618 0.319940
0.941194 0.321423
0.939742 0.322906
0.938261 0.324389
0.936751 0.325872
0.935211 0.327355
0.933640 0.328838
0.932038 0.330321
0.930404 0.331804
0.928738 0.333287
0.927039 0.334770
0.925305 0.336253
0.923537 0.337735
0.921734 0.339218
0.919894 0.340701
0.918017 0.342184
0.916101 0.343667
0.914147 0.345150
0.912153 0.346633
0.910117 0.348116
0.908040 0.349599
0.905919 0.351082
0.903754 0.352565
0.901544 0.354048
0.899286 0.355531
0.896981 0.357014
0.894625 0.358497
0.892219 0.359980
0.889760 0.361463
0.887246 0.362946
0.884677 0.364429
0.882049 0.365912
0.879362 0.367395
0.876612 0.368878
0.873799 0.370361
0.870918 0.371844
0.867969 0.373327
0.864948 0.374810
0.861852 0.376293
0.858678 0.377776
0.855424 0.379259
0.852085 0.380741
0.848657 0.382224
0.845136 0.383707
0.841519 0.385190
0.837799 0.386673
0.833972 0.388156
0.830032 0.389639
0.825972 0.391122
0.821785 0.392605
0.817463 0.394088
0.812997 0.395571
0.808378 0.397054
0.803594 0.398537
0.798634 0.400020
0.793482 0.401503
0.788122 0.402986
0.782536 0.404469
0.776701 0.405952
0.770592 0.407435
0.764177 0.408918
0.757418 0.410401
0.750271 0.411884
0.742677 0.413367
0.734563 0.414850
0.725830 0.416333
0.716347 0.417816
0.705924 0.419299
0.694274 0.420782
0.680922 0.422265
0.664969 0.423747
0.644225 0.425230
0.607167 0.426713
0.000000 0.428196
-0.000000 0.429679
0.000000 0.431162
0.000000 0.432645
-0.000000 0.434128
0.000000 0.435611
-0.000000 0.437094
0.000000 0.438577
0.000000 0.440060
-0.000000 0.441543
0.000000 0.443026
-0.000000 0.444509
-0.000000 0.445992
-0.000000 0.447475
0.000000 0.448958
-0.000000 0.450441
0.000000 0.451924
-0.000000 0.453407
-0.000000 0.454890
-0.000000 0.456373
0.000000 0.457856
-0.000000 0.459339
-0.000000 0.460822
0.000000 0.462305
0.000000 0.463788
-0.000000 0.465271
0.000000 0.466754
-0.000000 0.468236
-0.000000 0.469719
0.000000 0.471202
-0.000000 0.472685
0.000000 0.474168
-0.000000 0.475651
-0.000000 0.477134
-0.000000 0.478617
-0.000000 0.480100
-0.000000 0.481583
0.000000 0.483066
-0.000000 0.484549
0.000000 0.486032
-0.000000 0.487515
0.000000 0.488998
-0.000000 0.490481
0.000000 0.491964
-0.000000 0.493447
0.000000 0.494930
-0.000000 0.496413
-0.000000 0.497896
0.000000 0.499379
-0.000000 0.500862
-0.000000 0.502345
0.000000 0.503828
-0.000000 0.505311
0.000000 0.506794
-0.000000 0.508277
0.000000 0.509760
-0.000000 0.511242
0.000000 0.512725
-0.000000 0.514208
0.000000 0.515691
-0.000000 0.517174
0.000000 0.518657
-0.000000 0.520140
-0.000000 0.521623
0.000000 0.523106
-0.000000 0.524589
0.000000 0.526072
-0.000000 0.527555
-0.000000 0.529038
-0.000000 0.530521
0.000000 0.532004
-0.000000 0.533487
-0.000000 0.534970
0.000000 0.536453
-0.000000 0.537936
-0.000000 0.539419
-0.000000 0.540902
-0.000000 0.542385
-0.000000 0.543868
0.000000 0.545351
-0.000000 0.546834
0.000000 0.548317
-0.000000 0.549800
0.000000 0.551283
-0.000000 0.552766
0.000000 0.554248
-0.000000 0.555731
0.000000 0.557214
-0.000000 0.558697
0.000000 0.560180
-0.000000 0.561663
0.000000 0.563146
-0.000000 0.564629
0.000000 0.566112
-0.000000 0.567595
-0.000000 0.569078
-0.000000 0.570561
-0.000000 0.572044
-0.000000 0.573527
0.000000 0.575010
-0.000000 0.576493
-0.000000 0.577976
0.000000 0.579459
-0.000000 0.580942
0.000000 0.582425
-0.000000 0.583908
-0.000000 0.585391
0.000000 0.586874
-0.000000 0.588357
-0.000000 0.589840
-0.000000 0.591323
-0.000000 0.592806
-0.000000 0.594289
-0.000000 0.595772
-0.000000 0.597255
-0.000000 0.598737
-0.000000 0.600220
-0.000000 0.601703
0.000000 0.603186
-0.000000 0.604669
-0.000000 0.606152
0.000000 0.607635
-0.000000 0.609118
0.000000 0.610601
-0.000000 0.612084
-0.000000 0.613567
0.000000 0.615050
-0.000000 0.616533
-0.000000 0.618016
-0.000000 0.619499
-0.000000 0.620982
0.000000 0.622465
-0.000000 0.623948
-0.000000 0.625431
0.000000 0.626914
-0.000000 0.628397
-0.000000 0.629880
-0.000000 0.631363
0.000000 0.632846
-0.000000 0.634329
-0.000000 0.635812
0.000000 0.637295
-0.000000 0.638778
0.000000 0.640261
-0.000000 0.641743
-0.000000 0.643226
0.000000 0.644709
-0.000000 0.646192
0.000000 0.647675
-0.000000 0.649158
-0.000000 0.650641
0.000000 0.652124
-0.000000 0.653607
0.000000 0.655090
-0.000000 0.656573
-0.000000 0.658056
0.000000 0.659539
-0.000000 0.661022
0.000000 0.662505
-0.000000 0.663988
-0.000000 0.665471
0.000000 0.666954
-0.000000 0.668437
0.000000 0.669920
-0.000000 0.671403
0.000000 0.672886
-0.000000 0.674369
0.000000 0.675852
-0.000000 0.677335
0.000000 0.678818
-0.000000 0.680301
0.000000 0.681784
-0.000000 0.683267
0.000000 0.684749
-0.000000 0.686232
0.000000 0.687715
-0.000000 0.689198
0.000000 0.690681
-0.000000 0.692164
0.000000 0.693647
-0.000000 0.695130
0.000000 0.696613
-0.000000 0.698096
0.000000 0.699579
-0.000000 0.701062
0.000000 0.702545
-0.000000 0.704028
0.000000 0.705511
-0.000000 0.706994
0.000000 0.708477
-0.000000 0.709960
0.000000 0.711443
-0.000000 0.712926
0.000000 0.714409
-0.000000 0.715892
0.000000 0.717375
-0.000000 0.718858
0.000000 0.720341
-0.000000 0.721824
0.000000 0.723307
-0.000000 0.724790
0.000000 0.726273
-0.000000 0.727756
0.000000 0.729238
-0.000000 0.730721
0.000000 0.732204
-0.000000 0.733687
0.000000 0.735170
-0.000000 0.736653
0.000000 0.738136
-0.000000 0.739619
0.000000 0.741102
-0.000000 0.742585
0.000000 0.744068
-0.000000 0.745551
0.000000 0.747034
-0.000000 0.748517
0.000000 0.750000
