# Constant m: 0.011482965931863728
# S_vals T_vals
1.000000 0.010000
1.000000 0.011483
1.000000 0.012966
1.000000 0.014449
1.000000 0.015932
1.000000 0.017415
1.000000 0.018898
1.000000 0.020381
1.000000 0.021864
1.000000 0.023347
1.000000 0.024830
1.000000 0.026313
1.000000 0.027796
1.000000 0.029279
1.000000 0.030762
1.000000 0.032244
1.000000 0.033727
1.000000 0.035210
1.000000 0.036693
1.000000 0.038176
1.000000 0.039659
1.000000 0.041142
1.000000 0.042625
1.000000 0.044108
1.000000 0.045591
1.000000 0.047074
1.000000 0.048557
1.000000 0.050040
1.000000 0.051523
1.000000 0.053006
1.000000 0.054489
1.000000 0.055972
1.000000 0.057455
1.000000 0.058938
1.000000 0.060421
1.000000 0.061904
1.000000 0.063387
1.000000 0.064870
1.000000 0.066353
1.000000 0.067836
1.000000 0.069319
1.000000 0.070802
1.000000 0.072285
1.000000 0.073768
1.000000 0.075251
1.000000 0.076733
1.000000 0.078216
1.000000 0.079699
1.000000 0.081182
1.000000 0.082665
1.000000 0.084148
1.000000 0.085631
1.000000 0.087114
1.000000 0.088597
1.000000 0.090080
1.000000 0.091563
1.000000 0.093046
1.000000 0.094529
0.999999 0.096012
0.999999 0.097495
0.999999 0.098978
0.999999 0.100461
0.999999 0.101944
0.999998 0.103427
0.999998 0.104910
0.999997 0.106393
0.999997 0.107876
0.999996 0.109359
0.999996 0.110842
0.999995 0.112325
0.999994 0.113808
0.999993 0.115291
0.999991 0.116774
0.999990 0.118257
0.999988 0.119739
0.999986 0.121222
0.999984 0.122705
0.999981 0.124188
0.999978 0.125671
0.999975 0.127154
0.999972 0.128637
0.999968 0.130120
0.999963 0.131603
0.999958 0.133086
0.999953 0.134569
0.999947 0.136052
0.999940 0.137535
0.999933 0.139018
0.999924 0.140501
0.999916 0.141984
0.999906 0.143467
0.999895 0.144950
0.999884 0.146433
0.999871 0.147916
0.999858 0.149399
0.999843 0.150882
0.999827 0.152365
0.999810 0.153848
0.999791 0.155331
0.999771 0.156814
0.999750 0.158297
0.999727 0.159780
0.999703 0.161263
0.999676 0.162745
0.999648 0.164228
0.999618 0.165711
0.999586 0.167194
0.999552 0.168677
0.999516 0.170160
0.999478 0.171643
0.999437 0.173126
0.999394 0.174609
0.999349 0.176092
0.999300 0.177575
0.999249 0.179058
0.999196 0.180541
0.999139 0.182024
0.999079 0.183507
0.999017 0.184990
0.998951 0.186473
0.998881 0.187956
0.998809 0.189439
0.998733 0.190922
0.998653 0.192405
0.998569 0.193888
0.998481 0.195371
0.998390 0.196854
0.998294 0.198337
0.998194 0.199820
0.998090 0.201303
0.997982 0.202786
0.997869 0.204269
0.997751 0.205752
0.997628 0.207234
0.997501 0.208717
0.997368 0.210200
0.997230 0.211683
0.997087 0.213166
0.996939 0.214649
0.996785 0.216132
0.996625 0.217615
0.996460 0.219098
0.996289 0.220581
0.996112 0.222064
0.995928 0.223547
0.995738 0.225030
0.995542 0.226513
0.995340 0.227996
0.995130 0.229479
0.994914 0.230962
0.994691 0.232445
0.994461 0.233928
0.994224 0.235411
0.993979 0.236894
0.993727 0.238377
0.993468 0.239860
0.993200 0.241343
0.992925 0.242826
0.992642 0.244309
0.992351 0.245792
0.992051 0.247275
0.991743 0.248758
0.991426 0.250240
0.991101 0.251723
0.990767 0.253206
0.990424 0.254689
0.990071 0.256172
0.989710 0.257655
0.989339 0.259138
0.988958 0.260621
0.988568 0.262104
0.988168 0.263587
0.987758 0.265070
0.987338 0.266553
0.986907 0.268036
0.986466 0.269519
0.986014 0.271002
0.985552 0.272485
0.985078 0.273968
0.984594 0.275451
0.984098 0.276934
0.983591 0.278417
0.983072 0.279900
0.982541 0.281383
0.981999 0.282866
0.981444 0.284349
0.980877 0.285832
0.980298 0.287315
0.979706 0.288798
0.979101 0.290281
0.978483 0.291764
0.977853 0.293246
0.977208 0.294729
0.976550 0.296212
0.975879 0.297695
0.975193 0.299178
0.974494 0.300661
0.973780 0.302144
0.973051 0.303627
0.972308 0.305110
0.971550 0.306593
0.970777 0.308076
0.969988 0.309559
0.969184 0.311042
0.968364 0.312525
0.967528 0.314008
0.966676 0.315491
0.965807 0.316974
0.964921 0.318457
0.964019 0.319940
0.963099 0.321423
0.962162 0.322906
0.961207 0.324389
0.960234 0.325872
0.959243 0.327355
0.958233 0.328838
0.957204 0.330321
0.956157 0.331804
0.955090 0.333287
0.954003 0.334770
0.952896 0.336253
0.951769 0.337735
0.950621 0.339218
0.949453 0.340701
0.948263 0.342184
0.947051 0.343667
0.945818 0.345150
0.944562 0.346633
0.943283 0.348116
0.941982 0.349599
0.940656 0.351082
0.939307 0.352565
0.937934 0.354048
0.936536 0.355531
0.935113 0.357014
0.933664 0.358497
0.932190 0.359980
0.930688 0.361463
0.929160 0.362946
0.927604 0.364429
0.926020 0.365912
0.924408 0.367395
0.922767 0.368878
0.921095 0.370361
0.919394 0.371844
0.917661 0.373327
0.915898 0.374810
0.914102 0.376293
0.912273 0.377776
0.910410 0.379259
0.908513 0.380741
0.906581 0.382224
0.904614 0.383707
0.902609 0.385190
0.900568 0.386673
0.898487 0.388156
0.896368 0.389639
0.894208 0.391122
0.892007 0.392605
0.889764 0.394088
0.887477 0.395571
0.885146 0.397054
0.882768 0.398537
0.880344 0.400020
0.877872 0.401503
0.875350 0.402986
0.872776 0.404469
0.870150 0.405952
0.867469 0.407435
0.864733 0.408918
0.861939 0.410401
0.859084 0.411884
0.856169 0.413367
0.853189 0.414850
0.850143 0.416333
0.847028 0.417816
0.843843 0.419299
0.840583 0.420782
0.837246 0.422265
0.833830 0.423747
0.830330 0.425230
0.826743 0.426713
0.823065 0.428196
0.819292 0.429679
0.815419 0.431162
0.811441 0.432645
0.807353 0.434128
0.803149 0.435611
0.798821 0.437094
0.794364 0.438577
0.789769 0.440060
0.785027 0.441543
0.780128 0.443026
0.775062 0.444509
0.769815 0.445992
0.764373 0.447475
0.758721 0.448958
0.752839 0.450441
0.746706 0.451924
0.740296 0.453407
0.733579 0.454890
0.726519 0.456373
0.719071 0.457856
0.711180 0.459339
0.702777 0.460822
0.693770 0.462305
0.684040 0.463788
0.673415 0.465271
0.661647 0.466754
0.648341 0.468236
0.632801 0.469719
0.613550 0.471202
0.585906 0.472685
-0.000000 0.474168
0.000000 0.475651
-0.000000 0.477134
0.000000 0.478617
0.000000 0.480100
-0.000000 0.481583
-0.000000 0.483066
-0.000000 0.484549
0.000000 0.486032
-0.000000 0.487515
-0.000000 0.488998
-0.000000 0.490481
-0.000000 0.491964
0.000000 0.493447
-0.000000 0.494930
-0.000000 0.496413
-0.000000 0.497896
0.000000 0.499379
-0.000000 0.500862
-0.000000 0.502345
0.000000 0.503828
0.000000 0.505311
-0.000000 0.506794
-0.000000 0.508277
0.000000 0.509760
0.000000 0.511242
0.000000 0.512725
-0.000000 0.514208
0.000000 0.515691
-0.000000 0.517174
0.000000 0.518657
-0.000000 0.520140
-0.000000 0.521623
0.000000 0.523106
-0.000000 0.524589
-0.000000 0.526072
-0.000000 0.527555
0.000000 0.529038
-0.000000 0.530521
-0.000000 0.532004
0.000000 0.533487
-0.000000 0.534970
0.000000 0.536453
-0.000000 0.537936
-0.000000 0.539419
0.000000 0.540902
-0.000000 0.542385
-0.000000 0.543868
-0.000000 0.545351
-0.000000 0.546834
0.000000 0.548317
-0.000000 0.549800
-0.000000 0.551283
-0.000000 0.552766
-0.000000 0.554248
-0.000000 0.555731
0.000000 0.557214
-0.000000 0.558697
-0.000000 0.560180
0.000000 0.561663
-0.000000 0.563146
-0.000000 0.564629
0.000000 0.566112
-0.000000 0.567595
-0.000000 0.569078
0.000000 0.570561
-0.000000 0.572044
0.000000 0.573527
-0.000000 0.575010
0.000000 0.576493
-0.000000 0.577976
0.000000 0.579459
-0.000000 0.580942
-0.000000 0.582425
-0.000000 0.583908
-0.000000 0.585391
-0.000000 0.586874
0.000000 0.588357
-0.000000 0.589840
0.000000 0.591323
-0.000000 0.592806
0.000000 0.594289
-0.000000 0.595772
-0.000000 0.597255
0.000000 0.598737
-0.000000 0.600220
-0.000000 0.601703
0.000000 0.603186
-0.000000 0.604669
-0.000000 0.606152
0.000000 0.607635
-0.000000 0.609118
0.000000 0.610601
-0.000000 0.612084
0.000000 0.613567
-0.000000 0.615050
0.000000 0.616533
-0.000000 0.618016
0.000000 0.619499
-0.000000 0.620982
0.000000 0.622465
-0.000000 0.623948
-0.000000 0.625431
0.000000 0.626914
-0.000000 0.628397
-0.000000 0.629880
0.000000 0.631363
-0.000000 0.632846
-0.000000 0.634329
0.000000 0.635812
-0.000000 0.637295
-0.000000 0.638778
-0.000000 0.640261
0.000000 0.641743
-0.000000 0.643226
-0.000000 0.644709
0.000000 0.646192
-0.000000 0.647675
0.000000 0.649158
-0.000000 0.650641
0.000000 0.652124
-0.000000 0.653607
-0.000000 0.655090
0.000000 0.656573
-0.000000 0.658056
-0.000000 0.659539
0.000000 0.661022
-0.000000 0.662505
-0.000000 0.663988
0.000000 0.665471
-0.000000 0.666954
0.000000 0.668437
-0.000000 0.669920
-0.000000 0.671403
0.000000 0.672886
-0.000000 0.674369
0.000000 0.675852
-0.000000 0.677335
-0.000000 0.678818
0.000000 0.680301
-0.000000 0.681784
-0.000000 0.683267
0.000000 0.684749
-0.000000 0.686232
-0.000000 0.687715
0.000000 0.689198
-0.000000 0.690681
-0.000000 0.692164
0.000000 0.693647
-0.000000 0.695130
-0.000000 0.696613
-0.000000 0.698096
-0.000000 0.699579
-0.000000 0.701062
-0.000000 0.702545
0.000000 0.704028
-0.000000 0.705511
-0.000000 0.706994
0.000000 0.708477
-0.000000 0.709960
0.000000 0.711443
-0.000000 0.712926
-0.000000 0.714409
0.000000 0.715892
-0.000000 0.717375
-0.000000 0.718858
-0.000000 0.720341
-0.000000 0.721824
-0.000000 0.723307
0.000000 0.724790
-0.000000 0.726273
-0.000000 0.727756
0.000000 0.729238
-0.000000 0.730721
0.000000 0.732204
-0.000000 0.733687
-0.000000 0.735170
0.000000 0.736653
-0.000000 0.738136
0.000000 0.739619
-0.000000 0.741102
-0.000000 0.742585
0.000000 0.744068
-0.000000 0.745551
0.000000 0.747034
-0.000000 0.748517
0.000000 0.750000
