# Constant m: 0.02779559118236473
# S_vals T_vals
1.000000 0.010000
1.000000 0.011483
1.000000 0.012966
1.000000 0.014449
1.000000 0.015932
1.000000 0.017415
1.000000 0.018898
1.000000 0.020381
1.000000 0.021864
1.000000 0.023347
1.000000 0.024830
1.000000 0.026313
1.000000 0.027796
1.000000 0.029279
1.000000 0.030762
1.000000 0.032244
1.000000 0.033727
1.000000 0.035210
1.000000 0.036693
1.000000 0.038176
1.000000 0.039659
1.000000 0.041142
1.000000 0.042625
1.000000 0.044108
1.000000 0.045591
1.000000 0.047074
1.000000 0.048557
1.000000 0.050040
1.000000 0.051523
1.000000 0.053006
1.000000 0.054489
1.000000 0.055972
1.000000 0.057455
1.000000 0.058938
1.000000 0.060421
1.000000 0.061904
1.000000 0.063387
1.000000 0.064870
1.000000 0.066353
1.000000 0.067836
1.000000 0.069319
1.000000 0.070802
1.000000 0.072285
1.000000 0.073768
1.000000 0.075251
1.000000 0.076733
1.000000 0.078216
1.000000 0.079699
1.000000 0.081182
1.000000 0.082665
1.000000 0.084148
1.000000 0.085631
1.000000 0.087114
1.000000 0.088597
1.000000 0.090080
1.000000 0.091563
1.000000 0.093046
0.999999 0.094529
0.999999 0.096012
0.999999 0.097495
0.999999 0.098978
0.999999 0.100461
0.999998 0.101944
0.999998 0.103427
0.999998 0.104910
0.999997 0.106393
0.999996 0.107876
0.999996 0.109359
0.999995 0.110842
0.999994 0.112325
0.999993 0.113808
0.999991 0.115291
0.999990 0.116774
0.999988 0.118257
0.999986 0.119739
0.999984 0.121222
0.999981 0.122705
0.999979 0.124188
0.999975 0.125671
0.999972 0.127154
0.999968 0.128637
0.999963 0.130120
0.999958 0.131603
0.999953 0.133086
0.999947 0.134569
0.999940 0.136052
0.999932 0.137535
0.999924 0.139018
0.999915 0.140501
0.999905 0.141984
0.999895 0.143467
0.999883 0.144950
0.999870 0.146433
0.999856 0.147916
0.999841 0.149399
0.999825 0.150882
0.999808 0.152365
0.999789 0.153848
0.999768 0.155331
0.999747 0.156814
0.999723 0.158297
0.999698 0.159780
0.999671 0.161263
0.999642 0.162745
0.999612 0.164228
0.999579 0.165711
0.999544 0.167194
0.999507 0.168677
0.999468 0.170160
0.999426 0.171643
0.999382 0.173126
0.999335 0.174609
0.999286 0.176092
0.999234 0.177575
0.999178 0.179058
0.999120 0.180541
0.999059 0.182024
0.998995 0.183507
0.998927 0.184990
0.998856 0.186473
0.998781 0.187956
0.998703 0.189439
0.998620 0.190922
0.998534 0.192405
0.998444 0.193888
0.998350 0.195371
0.998252 0.196854
0.998149 0.198337
0.998042 0.199820
0.997931 0.201303
0.997814 0.202786
0.997693 0.204269
0.997567 0.205752
0.997436 0.207234
0.997299 0.208717
0.997158 0.210200
0.997010 0.211683
0.996858 0.213166
0.996699 0.214649
0.996535 0.216132
0.996365 0.217615
0.996189 0.219098
0.996006 0.220581
0.995817 0.222064
0.995622 0.223547
0.995420 0.225030
0.995212 0.226513
0.994996 0.227996
0.994774 0.229479
0.994544 0.230962
0.994308 0.232445
0.994063 0.233928
0.993812 0.235411
0.993552 0.236894
0.993285 0.238377
0.993010 0.239860
0.992726 0.241343
0.992435 0.242826
0.992135 0.244309
0.991826 0.245792
0.991509 0.247275
0.991183 0.248758
0.990849 0.250240
0.990505 0.251723
0.990151 0.253206
0.989789 0.254689
0.989417 0.256172
0.989035 0.257655
0.988643 0.259138
0.988242 0.260621
0.987830 0.262104
0.987408 0.263587
0.986975 0.265070
0.986532 0.266553
0.986078 0.268036
0.985613 0.269519
0.985137 0.271002
0.984649 0.272485
0.984151 0.273968
0.983640 0.275451
0.983118 0.276934
0.982584 0.278417
0.982038 0.279900
0.981480 0.281383
0.980909 0.282866
0.980325 0.284349
0.979729 0.285832
0.979119 0.287315
0.978497 0.288798
0.977861 0.290281
0.977211 0.291764
0.976548 0.293246
0.975871 0.294729
0.975179 0.296212
0.974473 0.297695
0.973753 0.299178
0.973018 0.300661
0.972268 0.302144
0.971502 0.303627
0.970722 0.305110
0.969925 0.306593
0.969113 0.308076
0.968285 0.309559
0.967440 0.311042
0.966579 0.312525
0.965701 0.314008
0.964806 0.315491
0.963894 0.316974
0.962964 0.318457
0.962016 0.319940
0.961050 0.321423
0.960066 0.322906
0.959063 0.324389
0.958042 0.325872
0.957001 0.327355
0.955940 0.328838
0.954860 0.330321
0.953760 0.331804
0.952639 0.333287
0.951498 0.334770
0.950336 0.336253
0.949152 0.337735
0.947946 0.339218
0.946718 0.340701
0.945468 0.342184
0.944195 0.343667
0.942899 0.345150
0.941579 0.346633
0.940235 0.348116
0.938867 0.349599
0.937474 0.351082
0.936055 0.352565
0.934611 0.354048
0.933140 0.355531
0.931643 0.357014
0.930118 0.358497
0.928566 0.359980
0.926986 0.361463
0.925376 0.362946
0.923738 0.364429
0.922069 0.365912
0.920370 0.367395
0.918640 0.368878
0.916878 0.370361
0.915083 0.371844
0.913256 0.373327
0.911394 0.374810
0.909498 0.376293
0.907566 0.377776
0.905599 0.379259
0.903594 0.380741
0.901551 0.382224
0.899470 0.383707
0.897349 0.385190
0.895187 0.386673
0.892983 0.388156
0.890736 0.389639
0.888446 0.391122
0.886110 0.392605
0.883728 0.394088
0.881299 0.395571
0.878820 0.397054
0.876291 0.398537
0.873710 0.400020
0.871076 0.401503
0.868386 0.402986
0.865640 0.404469
0.862834 0.405952
0.859968 0.407435
0.857040 0.408918
0.854046 0.410401
0.850985 0.411884
0.847854 0.413367
0.844650 0.414850
0.841371 0.416333
0.838013 0.417816
0.834574 0.419299
0.831050 0.420782
0.827436 0.422265
0.823729 0.423747
0.819925 0.425230
0.816018 0.426713
0.812004 0.428196
0.807876 0.429679
0.803628 0.431162
0.799254 0.432645
0.794746 0.434128
0.790094 0.435611
0.785291 0.437094
0.780325 0.438577
0.775184 0.440060
0.769855 0.441543
0.764322 0.443026
0.758568 0.444509
0.752573 0.445992
0.746312 0.447475
0.739758 0.448958
0.732876 0.450441
0.725626 0.451924
0.717957 0.453407
0.709807 0.454890
0.701092 0.456373
0.691707 0.457856
0.681501 0.459339
0.670262 0.460822
0.657663 0.462305
0.643150 0.463788
0.625643 0.465271
0.602330 0.466754
0.000000 0.468236
-0.000000 0.469719
-0.000000 0.471202
-0.000000 0.472685
-0.000000 0.474168
0.000000 0.475651
-0.000000 0.477134
-0.000000 0.478617
-0.000000 0.480100
0.000000 0.481583
-0.000000 0.483066
-0.000000 0.484549
-0.000000 0.486032
0.000000 0.487515
-0.000000 0.488998
-0.000000 0.490481
-0.000000 0.491964
-0.000000 0.493447
-0.000000 0.494930
-0.000000 0.496413
0.000000 0.497896
-0.000000 0.499379
0.000000 0.500862
-0.000000 0.502345
0.000000 0.503828
-0.000000 0.505311
0.000000 0.506794
-0.000000 0.508277
0.000000 0.509760
0.000000 0.511242
0.000000 0.512725
-0.000000 0.514208
0.000000 0.515691
-0.000000 0.517174
-0.000000 0.518657
-0.000000 0.520140
0.000000 0.521623
-0.000000 0.523106
-0.000000 0.524589
0.000000 0.526072
-0.000000 0.527555
0.000000 0.529038
-0.000000 0.530521
0.000000 0.532004
-0.000000 0.533487
0.000000 0.534970
-0.000000 0.536453
-0.000000 0.537936
-0.000000 0.539419
0.000000 0.540902
-0.000000 0.542385
0.000000 0.543868
-0.000000 0.545351
0.000000 0.546834
-0.000000 0.548317
0.000000 0.549800
-0.000000 0.551283
0.000000 0.552766
-0.000000 0.554248
-0.000000 0.555731
0.000000 0.557214
-0.000000 0.558697
-0.000000 0.560180
-0.000000 0.561663
0.000000 0.563146
-0.000000 0.564629
0.000000 0.566112
-0.000000 0.567595
-0.000000 0.569078
0.000000 0.570561
-0.000000 0.572044
-0.000000 0.573527
0.000000 0.575010
-0.000000 0.576493
0.000000 0.577976
-0.000000 0.579459
0.000000 0.580942
-0.000000 0.582425
-0.000000 0.583908
0.000000 0.585391
-0.000000 0.586874
0.000000 0.588357
-0.000000 0.589840
0.000000 0.591323
-0.000000 0.592806
-0.000000 0.594289
0.000000 0.595772
-0.000000 0.597255
-0.000000 0.598737
0.000000 0.600220
-0.000000 0.601703
0.000000 0.603186
-0.000000 0.604669
0.000000 0.606152
-0.000000 0.607635
0.000000 0.609118
-0.000000 0.610601
0.000000 0.612084
-0.000000 0.613567
-0.000000 0.615050
0.000000 0.616533
-0.000000 0.618016
-0.000000 0.619499
-0.000000 0.620982
-0.000000 0.622465
-0.000000 0.623948
-0.000000 0.625431
0.000000 0.626914
-0.000000 0.628397
-0.000000 0.629880
0.000000 0.631363
-0.000000 0.632846
0.000000 0.634329
-0.000000 0.635812
0.000000 0.637295
-0.000000 0.638778
0.000000 0.640261
-0.000000 0.641743
0.000000 0.643226
-0.000000 0.644709
-0.000000 0.646192
-0.000000 0.647675
-0.000000 0.649158
-0.000000 0.650641
-0.000000 0.652124
-0.000000 0.653607
-0.000000 0.655090
-0.000000 0.656573
0.000000 0.658056
-0.000000 0.659539
-0.000000 0.661022
0.000000 0.662505
-0.000000 0.663988
0.000000 0.665471
-0.000000 0.666954
-0.000000 0.668437
0.000000 0.669920
-0.000000 0.671403
-0.000000 0.672886
0.000000 0.674369
-0.000000 0.675852
-0.000000 0.677335
0.000000 0.678818
-0.000000 0.680301
-0.000000 0.681784
0.000000 0.683267
-0.000000 0.684749
-0.000000 0.686232
-0.000000 0.687715
-0.000000 0.689198
0.000000 0.690681
-0.000000 0.692164
-0.000000 0.693647
0.000000 0.695130
-0.000000 0.696613
-0.000000 0.698096
-0.000000 0.699579
-0.000000 0.701062
-0.000000 0.702545
0.000000 0.704028
-0.000000 0.705511
-0.000000 0.706994
0.000000 0.708477
-0.000000 0.709960
-0.000000 0.711443
-0.000000 0.712926
0.000000 0.714409
-0.000000 0.715892
-0.000000 0.717375
0.000000 0.718858
-0.000000 0.720341
0.000000 0.721824
-0.000000 0.723307
-0.000000 0.724790
0.000000 0.726273
-0.000000 0.727756
0.000000 0.729238
-0.000000 0.730721
-0.000000 0.732204
0.000000 0.733687
-0.000000 0.735170
0.000000 0.736653
-0.000000 0.738136
0.000000 0.739619
-0.000000 0.741102
0.000000 0.742585
-0.000000 0.744068
0.000000 0.745551
-0.000000 0.747034
0.000000 0.748517
-0.000000 0.750000
