# Constant m: 0.03965931863727455
# S_vals T_vals
1.000000 0.010000
1.000000 0.011483
1.000000 0.012966
1.000000 0.014449
1.000000 0.015932
1.000000 0.017415
1.000000 0.018898
1.000000 0.020381
1.000000 0.021864
1.000000 0.023347
1.000000 0.024830
1.000000 0.026313
1.000000 0.027796
1.000000 0.029279
1.000000 0.030762
1.000000 0.032244
1.000000 0.033727
1.000000 0.035210
1.000000 0.036693
1.000000 0.038176
1.000000 0.039659
1.000000 0.041142
1.000000 0.042625
1.000000 0.044108
1.000000 0.045591
1.000000 0.047074
1.000000 0.048557
1.000000 0.050040
1.000000 0.051523
1.000000 0.053006
1.000000 0.054489
1.000000 0.055972
1.000000 0.057455
1.000000 0.058938
1.000000 0.060421
1.000000 0.061904
1.000000 0.063387
1.000000 0.064870
1.000000 0.066353
1.000000 0.067836
1.000000 0.069319
1.000000 0.070802
1.000000 0.072285
1.000000 0.073768
1.000000 0.075251
1.000000 0.076733
1.000000 0.078216
1.000000 0.079699
1.000000 0.081182
1.000000 0.082665
1.000000 0.084148
1.000000 0.085631
1.000000 0.087114
1.000000 0.088597
1.000000 0.090080
1.000000 0.091563
1.000000 0.093046
0.999999 0.094529
0.999999 0.096012
0.999999 0.097495
0.999999 0.098978
0.999999 0.100461
0.999998 0.101944
0.999998 0.103427
0.999997 0.104910
0.999997 0.106393
0.999996 0.107876
0.999995 0.109359
0.999994 0.110842
0.999993 0.112325
0.999992 0.113808
0.999991 0.115291
0.999989 0.116774
0.999987 0.118257
0.999985 0.119739
0.999982 0.121222
0.999980 0.122705
0.999976 0.124188
0.999973 0.125671
0.999969 0.127154
0.999965 0.128637
0.999960 0.130120
0.999954 0.131603
0.999948 0.133086
0.999942 0.134569
0.999934 0.136052
0.999926 0.137535
0.999917 0.139018
0.999908 0.140501
0.999897 0.141984
0.999886 0.143467
0.999873 0.144950
0.999859 0.146433
0.999844 0.147916
0.999828 0.149399
0.999811 0.150882
0.999792 0.152365
0.999772 0.153848
0.999750 0.155331
0.999727 0.156814
0.999702 0.158297
0.999675 0.159780
0.999646 0.161263
0.999616 0.162745
0.999583 0.164228
0.999548 0.165711
0.999511 0.167194
0.999472 0.168677
0.999430 0.170160
0.999385 0.171643
0.999339 0.173126
0.999289 0.174609
0.999236 0.176092
0.999181 0.177575
0.999123 0.179058
0.999061 0.180541
0.998996 0.182024
0.998928 0.183507
0.998856 0.184990
0.998781 0.186473
0.998702 0.187956
0.998619 0.189439
0.998533 0.190922
0.998442 0.192405
0.998347 0.193888
0.998248 0.195371
0.998144 0.196854
0.998036 0.198337
0.997923 0.199820
0.997806 0.201303
0.997683 0.202786
0.997556 0.204269
0.997423 0.205752
0.997285 0.207234
0.997142 0.208717
0.996993 0.210200
0.996839 0.211683
0.996679 0.213166
0.996513 0.214649
0.996341 0.216132
0.996162 0.217615
0.995978 0.219098
0.995786 0.220581
0.995589 0.222064
0.995384 0.223547
0.995173 0.225030
0.994955 0.226513
0.994730 0.227996
0.994497 0.229479
0.994257 0.230962
0.994010 0.232445
0.993755 0.233928
0.993492 0.235411
0.993221 0.236894
0.992942 0.238377
0.992655 0.239860
0.992359 0.241343
0.992055 0.242826
0.991742 0.244309
0.991421 0.245792
0.991090 0.247275
0.990751 0.248758
0.990402 0.250240
0.990044 0.251723
0.989676 0.253206
0.989298 0.254689
0.988911 0.256172
0.988513 0.257655
0.988106 0.259138
0.987688 0.260621
0.987259 0.262104
0.986820 0.263587
0.986371 0.265070
0.985910 0.266553
0.985438 0.268036
0.984954 0.269519
0.984460 0.271002
0.983953 0.272485
0.983435 0.273968
0.982905 0.275451
0.982363 0.276934
0.981808 0.278417
0.981241 0.279900
0.980661 0.281383
0.980068 0.282866
0.979462 0.284349
0.978843 0.285832
0.978211 0.287315
0.977565 0.288798
0.976905 0.290281
0.976231 0.291764
0.975542 0.293246
0.974840 0.294729
0.974122 0.296212
0.973390 0.297695
0.972643 0.299178
0.971881 0.300661
0.971103 0.302144
0.970309 0.303627
0.969499 0.305110
0.968673 0.306593
0.967831 0.308076
0.966972 0.309559
0.966096 0.311042
0.965203 0.312525
0.964293 0.314008
0.963365 0.315491
0.962419 0.316974
0.961455 0.318457
0.960472 0.319940
0.959471 0.321423
0.958451 0.322906
0.957411 0.324389
0.956352 0.325872
0.955272 0.327355
0.954173 0.328838
0.953053 0.330321
0.951912 0.331804
0.950750 0.333287
0.949566 0.334770
0.948360 0.336253
0.947132 0.337735
0.945882 0.339218
0.944608 0.340701
0.943311 0.342184
0.941990 0.343667
0.940645 0.345150
0.939275 0.346633
0.937880 0.348116
0.936460 0.349599
0.935013 0.351082
0.933541 0.352565
0.932041 0.354048
0.930513 0.355531
0.928958 0.357014
0.927374 0.358497
0.925761 0.359980
0.924119 0.361463
0.922446 0.362946
0.920742 0.364429
0.919007 0.365912
0.917240 0.367395
0.915440 0.368878
0.913606 0.370361
0.911738 0.371844
0.909835 0.373327
0.907896 0.374810
0.905921 0.376293
0.903908 0.377776
0.901857 0.379259
0.899766 0.380741
0.897635 0.382224
0.895463 0.383707
0.893249 0.385190
0.890991 0.386673
0.888688 0.388156
0.886340 0.389639
0.883944 0.391122
0.881501 0.392605
0.879007 0.394088
0.876462 0.395571
0.873865 0.397054
0.871213 0.398537
0.868504 0.400020
0.865738 0.401503
0.862912 0.402986
0.860024 0.404469
0.857072 0.405952
0.854054 0.407435
0.850967 0.408918
0.847808 0.410401
0.844575 0.411884
0.841265 0.413367
0.837875 0.414850
0.834401 0.416333
0.830839 0.417816
0.827186 0.419299
0.823437 0.420782
0.819588 0.422265
0.815633 0.423747
0.811567 0.425230
0.807384 0.426713
0.803077 0.428196
0.798638 0.429679
0.794061 0.431162
0.789334 0.432645
0.784450 0.434128
0.779395 0.435611
0.774157 0.437094
0.768722 0.438577
0.763073 0.440060
0.757189 0.441543
0.751050 0.443026
0.744628 0.444509
0.737891 0.445992
0.730801 0.447475
0.723312 0.448958
0.715365 0.450441
0.706885 0.451924
0.697774 0.453407
0.687901 0.454890
0.677077 0.456373
0.665020 0.457856
0.651272 0.459339
0.634983 0.460822
0.614195 0.462305
0.580729 0.463788
0.000000 0.465271
-0.000000 0.466754
0.000000 0.468236
0.000000 0.469719
-0.000000 0.471202
-0.000000 0.472685
0.000000 0.474168
-0.000000 0.475651
-0.000000 0.477134
0.000000 0.478617
0.000000 0.480100
-0.000000 0.481583
0.000000 0.483066
-0.000000 0.484549
-0.000000 0.486032
0.000000 0.487515
-0.000000 0.488998
0.000000 0.490481
-0.000000 0.491964
-0.000000 0.493447
0.000000 0.494930
-0.000000 0.496413
-0.000000 0.497896
0.000000 0.499379
-0.000000 0.500862
0.000000 0.502345
0.000000 0.503828
0.000000 0.505311
-0.000000 0.506794
0.000000 0.508277
-0.000000 0.509760
-0.000000 0.511242
-0.000000 0.512725
0.000000 0.514208
-0.000000 0.515691
0.000000 0.517174
-0.000000 0.518657
-0.000000 0.520140
-0.000000 0.521623
0.000000 0.523106
-0.000000 0.524589
-0.000000 0.526072
0.000000 0.527555
-0.000000 0.529038
0.000000 0.530521
-0.000000 0.532004
-0.000000 0.533487
-0.000000 0.534970
0.000000 0.536453
-0.000000 0.537936
-0.000000 0.539419
-0.000000 0.540902
-0.000000 0.542385
-0.000000 0.543868
-0.000000 0.545351
0.000000 0.546834
-0.000000 0.548317
0.000000 0.549800
-0.000000 0.551283
0.000000 0.552766
-0.000000 0.554248
-0.000000 0.555731
0.000000 0.557214
-0.000000 0.558697
-0.000000 0.560180
-0.000000 0.561663
-0.000000 0.563146
-0.000000 0.564629
-0.000000 0.566112
-0.000000 0.567595
-0.000000 0.569078
-0.000000 0.570561
-0.000000 0.572044
0.000000 0.573527
-0.000000 0.575010
0.000000 0.576493
-0.000000 0.577976
0.000000 0.579459
-0.000000 0.580942
-0.000000 0.582425
-0.000000 0.583908
-0.000000 0.585391
-0.000000 0.586874
0.000000 0.588357
-0.000000 0.589840
-0.000000 0.591323
0.000000 0.592806
-0.000000 0.594289
0.000000 0.595772
-0.000000 0.597255
0.000000 0.598737
-0.000000 0.600220
0.000000 0.601703
-0.000000 0.603186
0.000000 0.604669
-0.000000 0.606152
-0.000000 0.607635
-0.000000 0.609118
-0.000000 0.610601
-0.000000 0.612084
0.000000 0.613567
-0.000000 0.615050
-0.000000 0.616533
0.000000 0.618016
-0.000000 0.619499
0.000000 0.620982
-0.000000 0.622465
-0.000000 0.623948
0.000000 0.625431
-0.000000 0.626914
0.000000 0.628397
-0.000000 0.629880
-0.000000 0.631363
0.000000 0.632846
-0.000000 0.634329
0.000000 0.635812
-0.000000 0.637295
-0.000000 0.638778
0.000000 0.640261
-0.000000 0.641743
0.000000 0.643226
-0.000000 0.644709
-0.000000 0.646192
0.000000 0.647675
-0.000000 0.649158
-0.000000 0.650641
0.000000 0.652124
-0.000000 0.653607
-0.000000 0.655090
0.000000 0.656573
-0.000000 0.658056
-0.000000 0.659539
0.000000 0.661022
-0.000000 0.662505
-0.000000 0.663988
0.000000 0.665471
-0.000000 0.666954
-0.000000 0.668437
-0.000000 0.669920
-0.000000 0.671403
0.000000 0.672886
-0.000000 0.674369
-0.000000 0.675852
0.000000 0.677335
-0.000000 0.678818
0.000000 0.680301
-0.000000 0.681784
-0.000000 0.683267
0.000000 0.684749
-0.000000 0.686232
-0.000000 0.687715
-0.000000 0.689198
-0.000000 0.690681
-0.000000 0.692164
-0.000000 0.693647
-0.000000 0.695130
-0.000000 0.696613
-0.000000 0.698096
-0.000000 0.699579
-0.000000 0.701062
-0.000000 0.702545
-0.000000 0.704028
-0.000000 0.705511
-0.000000 0.706994
-0.000000 0.708477
-0.000000 0.709960
-0.000000 0.711443
-0.000000 0.712926
-0.000000 0.714409
-0.000000 0.715892
-0.000000 0.717375
0.000000 0.718858
-0.000000 0.720341
-0.000000 0.721824
0.000000 0.723307
-0.000000 0.724790
0.000000 0.726273
-0.000000 0.727756
0.000000 0.729238
-0.000000 0.730721
0.000000 0.732204
-0.000000 0.733687
0.000000 0.735170
-0.000000 0.736653
0.000000 0.738136
-0.000000 0.739619
0.000000 0.741102
-0.000000 0.742585
0.000000 0.744068
-0.000000 0.745551
0.000000 0.747034
-0.000000 0.748517
0.000000 0.750000
