# Constant m: 0.04855711422845691
# S_vals T_vals
1.000000 0.010000
1.000000 0.011483
1.000000 0.012966
1.000000 0.014449
1.000000 0.015932
1.000000 0.017415
1.000000 0.018898
1.000000 0.020381
1.000000 0.021864
1.000000 0.023347
1.000000 0.024830
1.000000 0.026313
1.000000 0.027796
1.000000 0.029279
1.000000 0.030762
1.000000 0.032244
1.000000 0.033727
1.000000 0.035210
1.000000 0.036693
1.000000 0.038176
1.000000 0.039659
1.000000 0.041142
1.000000 0.042625
1.000000 0.044108
1.000000 0.045591
1.000000 0.047074
1.000000 0.048557
1.000000 0.050040
1.000000 0.051523
1.000000 0.053006
1.000000 0.054489
1.000000 0.055972
1.000000 0.057455
1.000000 0.058938
1.000000 0.060421
1.000000 0.061904
1.000000 0.063387
1.000000 0.064870
1.000000 0.066353
1.000000 0.067836
1.000000 0.069319
1.000000 0.070802
1.000000 0.072285
1.000000 0.073768
1.000000 0.075251
1.000000 0.076733
1.000000 0.078216
1.000000 0.079699
1.000000 0.081182
1.000000 0.082665
1.000000 0.084148
1.000000 0.085631
1.000000 0.087114
1.000000 0.088597
1.000000 0.090080
1.000000 0.091563
0.999999 0.093046
0.999999 0.094529
0.999999 0.096012
0.999999 0.097495
0.999999 0.098978
0.999998 0.100461
0.999998 0.101944
0.999998 0.103427
0.999997 0.104910
0.999996 0.106393
0.999996 0.107876
0.999995 0.109359
0.999994 0.110842
0.999993 0.112325
0.999991 0.113808
0.999990 0.115291
0.999988 0.116774
0.999986 0.118257
0.999984 0.119739
0.999981 0.121222
0.999978 0.122705
0.999975 0.124188
0.999971 0.125671
0.999967 0.127154
0.999962 0.128637
0.999957 0.130120
0.999951 0.131603
0.999945 0.133086
0.999938 0.134569
0.999930 0.136052
0.999921 0.137535
0.999912 0.139018
0.999902 0.140501
0.999890 0.141984
0.999878 0.143467
0.999865 0.144950
0.999850 0.146433
0.999835 0.147916
0.999818 0.149399
0.999799 0.150882
0.999780 0.152365
0.999758 0.153848
0.999735 0.155331
0.999711 0.156814
0.999685 0.158297
0.999656 0.159780
0.999626 0.161263
0.999594 0.162745
0.999560 0.164228
0.999523 0.165711
0.999484 0.167194
0.999443 0.168677
0.999399 0.170160
0.999353 0.171643
0.999304 0.173126
0.999252 0.174609
0.999197 0.176092
0.999139 0.177575
0.999078 0.179058
0.999014 0.180541
0.998946 0.182024
0.998875 0.183507
0.998800 0.184990
0.998722 0.186473
0.998639 0.187956
0.998553 0.189439
0.998463 0.190922
0.998368 0.192405
0.998270 0.193888
0.998167 0.195371
0.998059 0.196854
0.997946 0.198337
0.997829 0.199820
0.997707 0.201303
0.997580 0.202786
0.997448 0.204269
0.997310 0.205752
0.997167 0.207234
0.997018 0.208717
0.996864 0.210200
0.996704 0.211683
0.996538 0.213166
0.996366 0.214649
0.996187 0.216132
0.996002 0.217615
0.995811 0.219098
0.995613 0.220581
0.995409 0.222064
0.995197 0.223547
0.994979 0.225030
0.994753 0.226513
0.994520 0.227996
0.994280 0.229479
0.994032 0.230962
0.993776 0.232445
0.993512 0.233928
0.993241 0.235411
0.992961 0.236894
0.992673 0.238377
0.992376 0.239860
0.992071 0.241343
0.991757 0.242826
0.991434 0.244309
0.991102 0.245792
0.990761 0.247275
0.990411 0.248758
0.990051 0.250240
0.989682 0.251723
0.989303 0.253206
0.988913 0.254689
0.988514 0.256172
0.988104 0.257655
0.987684 0.259138
0.987254 0.260621
0.986812 0.262104
0.986360 0.263587
0.985897 0.265070
0.985422 0.266553
0.984936 0.268036
0.984438 0.269519
0.983929 0.271002
0.983408 0.272485
0.982874 0.273968
0.982329 0.275451
0.981771 0.276934
0.981200 0.278417
0.980616 0.279900
0.980020 0.281383
0.979410 0.282866
0.978786 0.284349
0.978150 0.285832
0.977499 0.287315
0.976834 0.288798
0.976156 0.290281
0.975463 0.291764
0.974755 0.293246
0.974032 0.294729
0.973295 0.296212
0.972542 0.297695
0.971774 0.299178
0.970990 0.300661
0.970190 0.302144
0.969374 0.303627
0.968542 0.305110
0.967693 0.306593
0.966827 0.308076
0.965944 0.309559
0.965044 0.311042
0.964126 0.312525
0.963191 0.314008
0.962237 0.315491
0.961264 0.316974
0.960273 0.318457
0.959263 0.319940
0.958234 0.321423
0.957185 0.322906
0.956116 0.324389
0.955027 0.325872
0.953918 0.327355
0.952788 0.328838
0.951636 0.330321
0.950463 0.331804
0.949268 0.333287
0.948051 0.334770
0.946811 0.336253
0.945549 0.337735
0.944263 0.339218
0.942953 0.340701
0.941619 0.342184
0.940260 0.343667
0.938876 0.345150
0.937467 0.346633
0.936032 0.348116
0.934571 0.349599
0.933082 0.351082
0.931566 0.352565
0.930022 0.354048
0.928450 0.355531
0.926849 0.357014
0.925218 0.358497
0.923557 0.359980
0.921865 0.361463
0.920141 0.362946
0.918386 0.364429
0.916598 0.365912
0.914776 0.367395
0.912920 0.368878
0.911029 0.370361
0.909103 0.371844
0.907140 0.373327
0.905139 0.374810
0.903100 0.376293
0.901022 0.377776
0.898904 0.379259
0.896744 0.380741
0.894542 0.382224
0.892297 0.383707
0.890007 0.385190
0.887672 0.386673
0.885290 0.388156
0.882859 0.389639
0.880379 0.391122
0.877847 0.392605
0.875263 0.394088
0.872624 0.395571
0.869930 0.397054
0.867177 0.398537
0.864365 0.400020
0.861491 0.401503
0.858553 0.402986
0.855548 0.404469
0.852475 0.405952
0.849331 0.407435
0.846113 0.408918
0.842817 0.410401
0.839442 0.411884
0.835982 0.413367
0.832436 0.414850
0.828798 0.416333
0.825064 0.417816
0.821230 0.419299
0.817291 0.420782
0.813240 0.422265
0.809073 0.423747
0.804782 0.425230
0.800360 0.426713
0.795799 0.428196
0.791089 0.429679
0.786221 0.431162
0.781183 0.432645
0.775963 0.434128
0.770545 0.435611
0.764913 0.437094
0.759047 0.438577
0.752925 0.440060
0.746520 0.441543
0.739801 0.443026
0.732729 0.444509
0.725257 0.445992
0.717327 0.447475
0.708863 0.448958
0.699768 0.450441
0.689908 0.451924
0.679094 0.453407
0.667040 0.454890
0.653284 0.456373
0.636962 0.457856
0.616061 0.459339
0.581879 0.460822
-0.000000 0.462305
-0.000000 0.463788
0.000000 0.465271
0.000000 0.466754
0.000000 0.468236
0.000000 0.469719
-0.000000 0.471202
0.000000 0.472685
-0.000000 0.474168
-0.000000 0.475651
-0.000000 0.477134
-0.000000 0.478617
0.000000 0.480100
-0.000000 0.481583
0.000000 0.483066
-0.000000 0.484549
0.000000 0.486032
-0.000000 0.487515
-0.000000 0.488998
0.000000 0.490481
-0.000000 0.491964
-0.000000 0.493447
-0.000000 0.494930
-0.000000 0.496413
0.000000 0.497896
-0.000000 0.499379
-0.000000 0.500862
0.000000 0.502345
-0.000000 0.503828
0.000000 0.505311
-0.000000 0.506794
0.000000 0.508277
-0.000000 0.509760
-0.000000 0.511242
0.000000 0.512725
-0.000000 0.514208
0.000000 0.515691
-0.000000 0.517174
0.000000 0.518657
-0.000000 0.520140
-0.000000 0.521623
0.000000 0.523106
-0.000000 0.524589
0.000000 0.526072
-0.000000 0.527555
-0.000000 0.529038
-0.000000 0.530521
0.000000 0.532004
-0.000000 0.533487
0.000000 0.534970
-0.000000 0.536453
0.000000 0.537936
-0.000000 0.539419
-0.000000 0.540902
0.000000 0.542385
-0.000000 0.543868
0.000000 0.545351
-0.000000 0.546834
-0.000000 0.548317
-0.000000 0.549800
-0.000000 0.551283
0.000000 0.552766
-0.000000 0.554248
0.000000 0.555731
-0.000000 0.557214
-0.000000 0.558697
-0.000000 0.560180
0.000000 0.561663
-0.000000 0.563146
0.000000 0.564629
-0.000000 0.566112
0.000000 0.567595
-0.000000 0.569078
0.000000 0.570561
-0.000000 0.572044
-0.000000 0.573527
-0.000000 0.575010
0.000000 0.576493
-0.000000 0.577976
-0.000000 0.579459
0.000000 0.580942
-0.000000 0.582425
0.000000 0.583908
-0.000000 0.585391
-0.000000 0.586874
0.000000 0.588357
-0.000000 0.589840
-0.000000 0.591323
-0.000000 0.592806
-0.000000 0.594289
-0.000000 0.595772
-0.000000 0.597255
-0.000000 0.598737
-0.000000 0.600220
0.000000 0.601703
-0.000000 0.603186
0.000000 0.604669
-0.000000 0.606152
0.000000 0.607635
-0.000000 0.609118
0.000000 0.610601
-0.000000 0.612084
-0.000000 0.613567
-0.000000 0.615050
0.000000 0.616533
-0.000000 0.618016
-0.000000 0.619499
0.000000 0.620982
-0.000000 0.622465
0.000000 0.623948
-0.000000 0.625431
-0.000000 0.626914
-0.000000 0.628397
0.000000 0.629880
-0.000000 0.631363
-0.000000 0.632846
0.000000 0.634329
-0.000000 0.635812
0.000000 0.637295
-0.000000 0.638778
0.000000 0.640261
-0.000000 0.641743
-0.000000 0.643226
0.000000 0.644709
-0.000000 0.646192
-0.000000 0.647675
0.000000 0.649158
-0.000000 0.650641
-0.000000 0.652124
0.000000 0.653607
-0.000000 0.655090
-0.000000 0.656573
0.000000 0.658056
-0.000000 0.659539
-0.000000 0.661022
0.000000 0.662505
-0.000000 0.663988
0.000000 0.665471
-0.000000 0.666954
-0.000000 0.668437
0.000000 0.669920
-0.000000 0.671403
-0.000000 0.672886
0.000000 0.674369
-0.000000 0.675852
-0.000000 0.677335
0.000000 0.678818
-0.000000 0.680301
-0.000000 0.681784
0.000000 0.683267
-0.000000 0.684749
-0.000000 0.686232
0.000000 0.687715
-0.000000 0.689198
0.000000 0.690681
-0.000000 0.692164
-0.000000 0.693647
0.000000 0.695130
-0.000000 0.696613
-0.000000 0.698096
-0.000000 0.699579
0.000000 0.701062
-0.000000 0.702545
-0.000000 0.704028
0.000000 0.705511
-0.000000 0.706994
0.000000 0.708477
-0.000000 0.709960
-0.000000 0.711443
0.000000 0.712926
-0.000000 0.714409
0.000000 0.715892
-0.000000 0.717375
-0.000000 0.718858
0.000000 0.720341
-0.000000 0.721824
0.000000 0.723307
-0.000000 0.724790
0.000000 0.726273
-0.000000 0.727756
0.000000 0.729238
-0.000000 0.730721
0.000000 0.732204
-0.000000 0.733687
0.000000 0.735170
-0.000000 0.736653
0.000000 0.738136
-0.000000 0.739619
0.000000 0.741102
-0.000000 0.742585
0.000000 0.744068
-0.000000 0.745551
0.000000 0.747034
-0.000000 0.748517
0.000000 0.750000
