# Constant m: 0.2798997995991984
# S_vals T_vals
1.000000 0.010000
1.000000 0.011483
1.000000 0.012966
1.000000 0.014449
1.000000 0.015932
1.000000 0.017415
1.000000 0.018898
1.000000 0.020381
1.000000 0.021864
1.000000 0.023347
1.000000 0.024830
1.000000 0.026313
1.000000 0.027796
1.000000 0.029279
1.000000 0.030762
1.000000 0.032244
1.000000 0.033727
1.000000 0.035210
1.000000 0.036693
1.000000 0.038176
1.000000 0.039659
1.000000 0.041142
1.000000 0.042625
1.000000 0.044108
1.000000 0.045591
1.000000 0.047074
1.000000 0.048557
1.000000 0.050040
1.000000 0.051523
1.000000 0.053006
1.000000 0.054489
1.000000 0.055972
1.000000 0.057455
1.000000 0.058938
1.000000 0.060421
1.000000 0.061904
1.000000 0.063387
1.000000 0.064870
1.000000 0.066353
1.000000 0.067836
1.000000 0.069319
1.000000 0.070802
1.000000 0.072285
1.000000 0.073768
1.000000 0.075251
1.000000 0.076733
0.999999 0.078216
0.999999 0.079699
0.999999 0.081182
0.999999 0.082665
0.999998 0.084148
0.999998 0.085631
0.999998 0.087114
0.999997 0.088597
0.999996 0.090080
0.999995 0.091563
0.999994 0.093046
0.999993 0.094529
0.999991 0.096012
0.999989 0.097495
0.999987 0.098978
0.999984 0.100461
0.999981 0.101944
0.999977 0.103427
0.999973 0.104910
0.999969 0.106393
0.999963 0.107876
0.999957 0.109359
0.999950 0.110842
0.999942 0.112325
0.999934 0.113808
0.999924 0.115291
0.999913 0.116774
0.999901 0.118257
0.999887 0.119739
0.999872 0.121222
0.999856 0.122705
0.999837 0.124188
0.999817 0.125671
0.999795 0.127154
0.999771 0.128637
0.999745 0.130120
0.999717 0.131603
0.999686 0.133086
0.999652 0.134569
0.999616 0.136052
0.999577 0.137535
0.999535 0.139018
0.999489 0.140501
0.999441 0.141984
0.999388 0.143467
0.999332 0.144950
0.999273 0.146433
0.999209 0.147916
0.999141 0.149399
0.999068 0.150882
0.998991 0.152365
0.998910 0.153848
0.998823 0.155331
0.998731 0.156814
0.998634 0.158297
0.998532 0.159780
0.998423 0.161263
0.998309 0.162745
0.998189 0.164228
0.998063 0.165711
0.997930 0.167194
0.997791 0.168677
0.997644 0.170160
0.997491 0.171643
0.997330 0.173126
0.997162 0.174609
0.996986 0.176092
0.996803 0.177575
0.996611 0.179058
0.996411 0.180541
0.996202 0.182024
0.995985 0.183507
0.995759 0.184990
0.995523 0.186473
0.995278 0.187956
0.995024 0.189439
0.994760 0.190922
0.994486 0.192405
0.994201 0.193888
0.993906 0.195371
0.993601 0.196854
0.993284 0.198337
0.992957 0.199820
0.992618 0.201303
0.992267 0.202786
0.991904 0.204269
0.991530 0.205752
0.991143 0.207234
0.990744 0.208717
0.990331 0.210200
0.989906 0.211683
0.989468 0.213166
0.989015 0.214649
0.988550 0.216132
0.988070 0.217615
0.987576 0.219098
0.987067 0.220581
0.986543 0.222064
0.986005 0.223547
0.985451 0.225030
0.984881 0.226513
0.984296 0.227996
0.983694 0.229479
0.983076 0.230962
0.982441 0.232445
0.981789 0.233928
0.981120 0.235411
0.980433 0.236894
0.979728 0.238377
0.979005 0.239860
0.978263 0.241343
0.977502 0.242826
0.976722 0.244309
0.975923 0.245792
0.975103 0.247275
0.974263 0.248758
0.973403 0.250240
0.972521 0.251723
0.971618 0.253206
0.970694 0.254689
0.969747 0.256172
0.968777 0.257655
0.967785 0.259138
0.966769 0.260621
0.965729 0.262104
0.964664 0.263587
0.963575 0.265070
0.962461 0.266553
0.961321 0.268036
0.960154 0.269519
0.958961 0.271002
0.957740 0.272485
0.956492 0.273968
0.955214 0.275451
0.953908 0.276934
0.952572 0.278417
0.951206 0.279900
0.949809 0.281383
0.948380 0.282866
0.946919 0.284349
0.945424 0.285832
0.943896 0.287315
0.942333 0.288798
0.940735 0.290281
0.939100 0.291764
0.937428 0.293246
0.935718 0.294729
0.933968 0.296212
0.932179 0.297695
0.930348 0.299178
0.928474 0.300661
0.926558 0.302144
0.924596 0.303627
0.922589 0.305110
0.920534 0.306593
0.918430 0.308076
0.916276 0.309559
0.914070 0.311042
0.911810 0.312525
0.909495 0.314008
0.907123 0.315491
0.904691 0.316974
0.902198 0.318457
0.899641 0.319940
0.897019 0.321423
0.894327 0.322906
0.891564 0.324389
0.888727 0.325872
0.885812 0.327355
0.882816 0.328838
0.879735 0.330321
0.876566 0.331804
0.873303 0.333287
0.869942 0.334770
0.866478 0.336253
0.862905 0.337735
0.859217 0.339218
0.855406 0.340701
0.851465 0.342184
0.847385 0.343667
0.843157 0.345150
0.838769 0.346633
0.834209 0.348116
0.829462 0.349599
0.824513 0.351082
0.819342 0.352565
0.813926 0.354048
0.808238 0.355531
0.802247 0.357014
0.795913 0.358497
0.789186 0.359980
0.782006 0.361463
0.774289 0.362946
0.765927 0.364429
0.756766 0.365912
0.746575 0.367395
0.734987 0.368878
0.721337 0.370361
0.704148 0.371844
0.678087 0.373327
-0.000000 0.374810
0.000000 0.376293
-0.000000 0.377776
0.000000 0.379259
-0.000000 0.380741
0.000000 0.382224
-0.000000 0.383707
0.000000 0.385190
-0.000000 0.386673
0.000000 0.388156
-0.000000 0.389639
0.000000 0.391122
-0.000000 0.392605
0.000000 0.394088
-0.000000 0.395571
0.000000 0.397054
-0.000000 0.398537
0.000000 0.400020
-0.000000 0.401503
-0.000000 0.402986
0.000000 0.404469
-0.000000 0.405952
0.000000 0.407435
-0.000000 0.408918
0.000000 0.410401
-0.000000 0.411884
0.000000 0.413367
-0.000000 0.414850
-0.000000 0.416333
0.000000 0.417816
-0.000000 0.419299
0.000000 0.420782
-0.000000 0.422265
-0.000000 0.423747
-0.000000 0.425230
-0.000000 0.426713
-0.000000 0.428196
0.000000 0.429679
-0.000000 0.431162
-0.000000 0.432645
0.000000 0.434128
-0.000000 0.435611
0.000000 0.437094
-0.000000 0.438577
0.000000 0.440060
-0.000000 0.441543
-0.000000 0.443026
0.000000 0.444509
-0.000000 0.445992
0.000000 0.447475
-0.000000 0.448958
-0.000000 0.450441
0.000000 0.451924
-0.000000 0.453407
0.000000 0.454890
-0.000000 0.456373
-0.000000 0.457856
0.000000 0.459339
-0.000000 0.460822
-0.000000 0.462305
0.000000 0.463788
-0.000000 0.465271
-0.000000 0.466754
0.000000 0.468236
-0.000000 0.469719
0.000000 0.471202
-0.000000 0.472685
-0.000000 0.474168
0.000000 0.475651
-0.000000 0.477134
0.000000 0.478617
-0.000000 0.480100
-0.000000 0.481583
-0.000000 0.483066
0.000000 0.484549
-0.000000 0.486032
-0.000000 0.487515
0.000000 0.488998
-0.000000 0.490481
0.000000 0.491964
-0.000000 0.493447
-0.000000 0.494930
0.000000 0.496413
-0.000000 0.497896
-0.000000 0.499379
0.000000 0.500862
-0.000000 0.502345
-0.000000 0.503828
-0.000000 0.505311
-0.000000 0.506794
-0.000000 0.508277
-0.000000 0.509760
-0.000000 0.511242
-0.000000 0.512725
-0.000000 0.514208
-0.000000 0.515691
-0.000000 0.517174
-0.000000 0.518657
-0.000000 0.520140
-0.000000 0.521623
-0.000000 0.523106
-0.000000 0.524589
-0.000000 0.526072
-0.000000 0.527555
0.000000 0.529038
-0.000000 0.530521
-0.000000 0.532004
0.000000 0.533487
-0.000000 0.534970
0.000000 0.536453
-0.000000 0.537936
-0.000000 0.539419
0.000000 0.540902
-0.000000 0.542385
0.000000 0.543868
-0.000000 0.545351
-0.000000 0.546834
0.000000 0.548317
-0.000000 0.549800
0.000000 0.551283
-0.000000 0.552766
-0.000000 0.554248
0.000000 0.555731
-0.000000 0.557214
0.000000 0.558697
-0.000000 0.560180
-0.000000 0.561663
0.000000 0.563146
-0.000000 0.564629
0.000000 0.566112
-0.000000 0.567595
0.000000 0.569078
-0.000000 0.570561
0.000000 0.572044
-0.000000 0.573527
0.000000 0.575010
-0.000000 0.576493
0.000000 0.577976
-0.000000 0.579459
0.000000 0.580942
-0.000000 0.582425
0.000000 0.583908
-0.000000 0.585391
0.000000 0.586874
-0.000000 0.588357
0.000000 0.589840
-0.000000 0.591323
0.000000 0.592806
-0.000000 0.594289
0.000000 0.595772
-0.000000 0.597255
0.000000 0.598737
-0.000000 0.600220
0.000000 0.601703
-0.000000 0.603186
0.000000 0.604669
-0.000000 0.606152
0.000000 0.607635
-0.000000 0.609118
0.000000 0.610601
-0.000000 0.612084
0.000000 0.613567
-0.000000 0.615050
0.000000 0.616533
-0.000000 0.618016
0.000000 0.619499
-0.000000 0.620982
0.000000 0.622465
-0.000000 0.623948
0.000000 0.625431
-0.000000 0.626914
0.000000 0.628397
-0.000000 0.629880
0.000000 0.631363
-0.000000 0.632846
0.000000 0.634329
-0.000000 0.635812
0.000000 0.637295
-0.000000 0.638778
0.000000 0.640261
-0.000000 0.641743
0.000000 0.643226
-0.000000 0.644709
0.000000 0.646192
-0.000000 0.647675
0.000000 0.649158
-0.000000 0.650641
0.000000 0.652124
-0.000000 0.653607
0.000000 0.655090
-0.000000 0.656573
0.000000 0.658056
-0.000000 0.659539
0.000000 0.661022
-0.000000 0.662505
0.000000 0.663988
-0.000000 0.665471
0.000000 0.666954
-0.000000 0.668437
0.000000 0.669920
-0.000000 0.671403
0.000000 0.672886
-0.000000 0.674369
0.000000 0.675852
-0.000000 0.677335
0.000000 0.678818
-0.000000 0.680301
0.000000 0.681784
-0.000000 0.683267
0.000000 0.684749
-0.000000 0.686232
0.000000 0.687715
-0.000000 0.689198
0.000000 0.690681
-0.000000 0.692164
0.000000 0.693647
-0.000000 0.695130
0.000000 0.696613
-0.000000 0.698096
0.000000 0.699579
-0.000000 0.701062
0.000000 0.702545
-0.000000 0.704028
0.000000 0.705511
-0.000000 0.706994
0.000000 0.708477
-0.000000 0.709960
0.000000 0.711443
-0.000000 0.712926
0.000000 0.714409
-0.000000 0.715892
0.000000 0.717375
-0.000000 0.718858
0.000000 0.720341
-0.000000 0.721824
0.000000 0.723307
-0.000000 0.724790
0.000000 0.726273
-0.000000 0.727756
0.000000 0.729238
-0.000000 0.730721
0.000000 0.732204
-0.000000 0.733687
0.000000 0.735170
-0.000000 0.736653
0.000000 0.738136
-0.000000 0.739619
0.000000 0.741102
-0.000000 0.742585
0.000000 0.744068
-0.000000 0.745551
0.000000 0.747034
-0.000000 0.748517
0.000000 0.750000
