# Constant m: 0.4459919839679359
# S_vals T_vals
1.000000 0.010000
1.000000 0.011483
1.000000 0.012966
1.000000 0.014449
1.000000 0.015932
1.000000 0.017415
1.000000 0.018898
1.000000 0.020381
1.000000 0.021864
1.000000 0.023347
1.000000 0.024830
1.000000 0.026313
1.000000 0.027796
1.000000 0.029279
1.000000 0.030762
1.000000 0.032244
1.000000 0.033727
1.000000 0.035210
1.000000 0.036693
1.000000 0.038176
1.000000 0.039659
1.000000 0.041142
1.000000 0.042625
1.000000 0.044108
1.000000 0.045591
1.000000 0.047074
1.000000 0.048557
1.000000 0.050040
1.000000 0.051523
1.000000 0.053006
1.000000 0.054489
1.000000 0.055972
1.000000 0.057455
1.000000 0.058938
1.000000 0.060421
1.000000 0.061904
1.000000 0.063387
1.000000 0.064870
1.000000 0.066353
0.999999 0.067836
0.999999 0.069319
0.999999 0.070802
0.999999 0.072285
0.999998 0.073768
0.999998 0.075251
0.999997 0.076733
0.999996 0.078216
0.999995 0.079699
0.999993 0.081182
0.999991 0.082665
0.999989 0.084148
0.999986 0.085631
0.999983 0.087114
0.999980 0.088597
0.999975 0.090080
0.999970 0.091563
0.999964 0.093046
0.999957 0.094529
0.999949 0.096012
0.999939 0.097495
0.999929 0.098978
0.999917 0.100461
0.999903 0.101944
0.999887 0.103427
0.999870 0.104910
0.999850 0.106393
0.999828 0.107876
0.999804 0.109359
0.999777 0.110842
0.999747 0.112325
0.999714 0.113808
0.999678 0.115291
0.999638 0.116774
0.999594 0.118257
0.999547 0.119739
0.999495 0.121222
0.999438 0.122705
0.999377 0.124188
0.999311 0.125671
0.999240 0.127154
0.999163 0.128637
0.999081 0.130120
0.998992 0.131603
0.998897 0.133086
0.998795 0.134569
0.998687 0.136052
0.998571 0.137535
0.998447 0.139018
0.998316 0.140501
0.998177 0.141984
0.998029 0.143467
0.997872 0.144950
0.997707 0.146433
0.997532 0.147916
0.997347 0.149399
0.997152 0.150882
0.996947 0.152365
0.996731 0.153848
0.996504 0.155331
0.996266 0.156814
0.996016 0.158297
0.995754 0.159780
0.995480 0.161263
0.995193 0.162745
0.994893 0.164228
0.994579 0.165711
0.994252 0.167194
0.993910 0.168677
0.993554 0.170160
0.993183 0.171643
0.992797 0.173126
0.992395 0.174609
0.991977 0.176092
0.991543 0.177575
0.991092 0.179058
0.990624 0.180541
0.990138 0.182024
0.989634 0.183507
0.989112 0.184990
0.988571 0.186473
0.988010 0.187956
0.987430 0.189439
0.986830 0.190922
0.986209 0.192405
0.985567 0.193888
0.984903 0.195371
0.984218 0.196854
0.983509 0.198337
0.982778 0.199820
0.982024 0.201303
0.981245 0.202786
0.980441 0.204269
0.979613 0.205752
0.978758 0.207234
0.977878 0.208717
0.976970 0.210200
0.976035 0.211683
0.975071 0.213166
0.974079 0.214649
0.973057 0.216132
0.972004 0.217615
0.970921 0.219098
0.969806 0.220581
0.968658 0.222064
0.967477 0.223547
0.966262 0.225030
0.965011 0.226513
0.963724 0.227996
0.962400 0.229479
0.961039 0.230962
0.959638 0.232445
0.958196 0.233928
0.956714 0.235411
0.955189 0.236894
0.953619 0.238377
0.952005 0.239860
0.950344 0.241343
0.948635 0.242826
0.946876 0.244309
0.945065 0.245792
0.943202 0.247275
0.941283 0.248758
0.939307 0.250240
0.937272 0.251723
0.935176 0.253206
0.933015 0.254689
0.930788 0.256172
0.928492 0.257655
0.926123 0.259138
0.923679 0.260621
0.921155 0.262104
0.918548 0.263587
0.915854 0.265070
0.913067 0.266553
0.910184 0.268036
0.907198 0.269519
0.904103 0.271002
0.900893 0.272485
0.897560 0.273968
0.894095 0.275451
0.890488 0.276934
0.886729 0.278417
0.882804 0.279900
0.878700 0.281383
0.874400 0.282866
0.869882 0.284349
0.865125 0.285832
0.860098 0.287315
0.854768 0.288798
0.849089 0.290281
0.843007 0.291764
0.836447 0.293246
0.829310 0.294729
0.821454 0.296212
0.812667 0.297695
0.802598 0.299178
0.790596 0.300661
0.775121 0.302144
0.749150 0.303627
0.000000 0.305110
-0.000000 0.306593
0.000000 0.308076
-0.000000 0.309559
0.000000 0.311042
-0.000000 0.312525
0.000000 0.314008
-0.000000 0.315491
0.000000 0.316974
-0.000000 0.318457
0.000000 0.319940
-0.000000 0.321423
0.000000 0.322906
-0.000000 0.324389
0.000000 0.325872
-0.000000 0.327355
0.000000 0.328838
-0.000000 0.330321
0.000000 0.331804
-0.000000 0.333287
0.000000 0.334770
-0.000000 0.336253
0.000000 0.337735
-0.000000 0.339218
0.000000 0.340701
-0.000000 0.342184
0.000000 0.343667
-0.000000 0.345150
0.000000 0.346633
-0.000000 0.348116
0.000000 0.349599
-0.000000 0.351082
0.000000 0.352565
-0.000000 0.354048
0.000000 0.355531
-0.000000 0.357014
0.000000 0.358497
-0.000000 0.359980
0.000000 0.361463
-0.000000 0.362946
0.000000 0.364429
-0.000000 0.365912
0.000000 0.367395
-0.000000 0.368878
0.000000 0.370361
-0.000000 0.371844
0.000000 0.373327
-0.000000 0.374810
0.000000 0.376293
-0.000000 0.377776
0.000000 0.379259
-0.000000 0.380741
0.000000 0.382224
-0.000000 0.383707
0.000000 0.385190
-0.000000 0.386673
0.000000 0.388156
-0.000000 0.389639
0.000000 0.391122
-0.000000 0.392605
0.000000 0.394088
-0.000000 0.395571
0.000000 0.397054
-0.000000 0.398537
0.000000 0.400020
-0.000000 0.401503
0.000000 0.402986
-0.000000 0.404469
0.000000 0.405952
-0.000000 0.407435
0.000000 0.408918
-0.000000 0.410401
0.000000 0.411884
-0.000000 0.413367
0.000000 0.414850
-0.000000 0.416333
0.000000 0.417816
-0.000000 0.419299
0.000000 0.420782
-0.000000 0.422265
0.000000 0.423747
-0.000000 0.425230
0.000000 0.426713
-0.000000 0.428196
0.000000 0.429679
-0.000000 0.431162
0.000000 0.432645
-0.000000 0.434128
0.000000 0.435611
-0.000000 0.437094
0.000000 0.438577
-0.000000 0.440060
0.000000 0.441543
-0.000000 0.443026
0.000000 0.444509
-0.000000 0.445992
0.000000 0.447475
-0.000000 0.448958
0.000000 0.450441
-0.000000 0.451924
0.000000 0.453407
-0.000000 0.454890
0.000000 0.456373
-0.000000 0.457856
0.000000 0.459339
-0.000000 0.460822
0.000000 0.462305
-0.000000 0.463788
0.000000 0.465271
-0.000000 0.466754
0.000000 0.468236
-0.000000 0.469719
0.000000 0.471202
-0.000000 0.472685
0.000000 0.474168
-0.000000 0.475651
0.000000 0.477134
-0.000000 0.478617
0.000000 0.480100
-0.000000 0.481583
0.000000 0.483066
-0.000000 0.484549
0.000000 0.486032
-0.000000 0.487515
0.000000 0.488998
-0.000000 0.490481
0.000000 0.491964
-0.000000 0.493447
0.000000 0.494930
-0.000000 0.496413
0.000000 0.497896
-0.000000 0.499379
0.000000 0.500862
-0.000000 0.502345
0.000000 0.503828
-0.000000 0.505311
0.000000 0.506794
-0.000000 0.508277
0.000000 0.509760
-0.000000 0.511242
0.000000 0.512725
-0.000000 0.514208
0.000000 0.515691
-0.000000 0.517174
0.000000 0.518657
-0.000000 0.520140
0.000000 0.521623
-0.000000 0.523106
0.000000 0.524589
-0.000000 0.526072
0.000000 0.527555
-0.000000 0.529038
0.000000 0.530521
-0.000000 0.532004
0.000000 0.533487
-0.000000 0.534970
0.000000 0.536453
-0.000000 0.537936
0.000000 0.539419
-0.000000 0.540902
0.000000 0.542385
-0.000000 0.543868
0.000000 0.545351
-0.000000 0.546834
0.000000 0.548317
-0.000000 0.549800
0.000000 0.551283
-0.000000 0.552766
0.000000 0.554248
-0.000000 0.555731
0.000000 0.557214
-0.000000 0.558697
0.000000 0.560180
-0.000000 0.561663
0.000000 0.563146
-0.000000 0.564629
0.000000 0.566112
-0.000000 0.567595
0.000000 0.569078
-0.000000 0.570561
0.000000 0.572044
-0.000000 0.573527
0.000000 0.575010
-0.000000 0.576493
0.000000 0.577976
-0.000000 0.579459
0.000000 0.580942
-0.000000 0.582425
0.000000 0.583908
-0.000000 0.585391
0.000000 0.586874
-0.000000 0.588357
0.000000 0.589840
-0.000000 0.591323
0.000000 0.592806
-0.000000 0.594289
0.000000 0.595772
-0.000000 0.597255
0.000000 0.598737
-0.000000 0.600220
0.000000 0.601703
-0.000000 0.603186
0.000000 0.604669
-0.000000 0.606152
0.000000 0.607635
-0.000000 0.609118
0.000000 0.610601
-0.000000 0.612084
0.000000 0.613567
-0.000000 0.615050
0.000000 0.616533
-0.000000 0.618016
0.000000 0.619499
-0.000000 0.620982
0.000000 0.622465
-0.000000 0.623948
0.000000 0.625431
-0.000000 0.626914
0.000000 0.628397
-0.000000 0.629880
0.000000 0.631363
-0.000000 0.632846
0.000000 0.634329
-0.000000 0.635812
0.000000 0.637295
-0.000000 0.638778
0.000000 0.640261
-0.000000 0.641743
0.000000 0.643226
-0.000000 0.644709
0.000000 0.646192
-0.000000 0.647675
0.000000 0.649158
-0.000000 0.650641
0.000000 0.652124
-0.000000 0.653607
0.000000 0.655090
-0.000000 0.656573
0.000000 0.658056
-0.000000 0.659539
0.000000 0.661022
-0.000000 0.662505
0.000000 0.663988
-0.000000 0.665471
0.000000 0.666954
-0.000000 0.668437
0.000000 0.669920
-0.000000 0.671403
0.000000 0.672886
-0.000000 0.674369
0.000000 0.675852
-0.000000 0.677335
0.000000 0.678818
-0.000000 0.680301
0.000000 0.681784
-0.000000 0.683267
0.000000 0.684749
-0.000000 0.686232
0.000000 0.687715
-0.000000 0.689198
0.000000 0.690681
-0.000000 0.692164
0.000000 0.693647
-0.000000 0.695130
0.000000 0.696613
-0.000000 0.698096
0.000000 0.699579
-0.000000 0.701062
0.000000 0.702545
-0.000000 0.704028
0.000000 0.705511
-0.000000 0.706994
0.000000 0.708477
-0.000000 0.709960
0.000000 0.711443
-0.000000 0.712926
0.000000 0.714409
-0.000000 0.715892
0.000000 0.717375
-0.000000 0.718858
0.000000 0.720341
-0.000000 0.721824
0.000000 0.723307
-0.000000 0.724790
0.000000 0.726273
-0.000000 0.727756
0.000000 0.729238
-0.000000 0.730721
0.000000 0.732204
-0.000000 0.733687
0.000000 0.735170
-0.000000 0.736653
0.000000 0.738136
-0.000000 0.739619
0.000000 0.741102
-0.000000 0.742585
0.000000 0.744068
-0.000000 0.745551
0.000000 0.747034
-0.000000 0.748517
0.000000 0.750000
