# Constant m: 0.017414829659318638
# S_vals T_vals
1.000000 0.010000
1.000000 0.011483
1.000000 0.012966
1.000000 0.014449
1.000000 0.015932
1.000000 0.017415
1.000000 0.018898
1.000000 0.020381
1.000000 0.021864
1.000000 0.023347
1.000000 0.024830
1.000000 0.026313
1.000000 0.027796
1.000000 0.029279
1.000000 0.030762
1.000000 0.032244
1.000000 0.033727
1.000000 0.035210
1.000000 0.036693
1.000000 0.038176
1.000000 0.039659
1.000000 0.041142
1.000000 0.042625
1.000000 0.044108
1.000000 0.045591
1.000000 0.047074
1.000000 0.048557
1.000000 0.050040
1.000000 0.051523
1.000000 0.053006
1.000000 0.054489
1.000000 0.055972
1.000000 0.057455
1.000000 0.058938
1.000000 0.060421
1.000000 0.061904
1.000000 0.063387
1.000000 0.064870
1.000000 0.066353
1.000000 0.067836
1.000000 0.069319
1.000000 0.070802
1.000000 0.072285
1.000000 0.073768
1.000000 0.075251
1.000000 0.076733
1.000000 0.078216
1.000000 0.079699
1.000000 0.081182
1.000000 0.082665
1.000000 0.084148
1.000000 0.085631
1.000000 0.087114
1.000000 0.088597
1.000000 0.090080
1.000000 0.091563
1.000000 0.093046
1.000000 0.094529
0.999999 0.096012
0.999999 0.097495
0.999999 0.098978
0.999999 0.100461
0.999999 0.101944
0.999998 0.103427
0.999998 0.104910
0.999997 0.106393
0.999997 0.107876
0.999996 0.109359
0.999995 0.110842
0.999994 0.112325
0.999993 0.113808
0.999992 0.115291
0.999991 0.116774
0.999989 0.118257
0.999987 0.119739
0.999985 0.121222
0.999983 0.122705
0.999980 0.124188
0.999977 0.125671
0.999974 0.127154
0.999970 0.128637
0.999966 0.130120
0.999961 0.131603
0.999956 0.133086
0.999951 0.134569
0.999944 0.136052
0.999937 0.137535
0.999930 0.139018
0.999921 0.140501
0.999912 0.141984
0.999902 0.143467
0.999891 0.144950
0.999879 0.146433
0.999866 0.147916
0.999852 0.149399
0.999837 0.150882
0.999820 0.152365
0.999802 0.153848
0.999783 0.155331
0.999763 0.156814
0.999741 0.158297
0.999717 0.159780
0.999692 0.161263
0.999664 0.162745
0.999635 0.164228
0.999604 0.165711
0.999572 0.167194
0.999536 0.168677
0.999499 0.170160
0.999460 0.171643
0.999418 0.173126
0.999373 0.174609
0.999326 0.176092
0.999277 0.177575
0.999224 0.179058
0.999169 0.180541
0.999111 0.182024
0.999050 0.183507
0.998985 0.184990
0.998917 0.186473
0.998846 0.187956
0.998771 0.189439
0.998693 0.190922
0.998611 0.192405
0.998525 0.193888
0.998435 0.195371
0.998341 0.196854
0.998243 0.198337
0.998141 0.199820
0.998034 0.201303
0.997922 0.202786
0.997806 0.204269
0.997686 0.205752
0.997560 0.207234
0.997429 0.208717
0.997293 0.210200
0.997152 0.211683
0.997006 0.213166
0.996854 0.214649
0.996696 0.216132
0.996533 0.217615
0.996364 0.219098
0.996189 0.220581
0.996007 0.222064
0.995820 0.223547
0.995626 0.225030
0.995425 0.226513
0.995218 0.227996
0.995004 0.229479
0.994783 0.230962
0.994555 0.232445
0.994320 0.233928
0.994078 0.235411
0.993828 0.236894
0.993570 0.238377
0.993305 0.239860
0.993032 0.241343
0.992751 0.242826
0.992462 0.244309
0.992164 0.245792
0.991858 0.247275
0.991544 0.248758
0.991221 0.250240
0.990889 0.251723
0.990548 0.253206
0.990198 0.254689
0.989839 0.256172
0.989470 0.257655
0.989091 0.259138
0.988703 0.260621
0.988305 0.262104
0.987898 0.263587
0.987479 0.265070
0.987051 0.266553
0.986612 0.268036
0.986162 0.269519
0.985702 0.271002
0.985231 0.272485
0.984748 0.273968
0.984255 0.275451
0.983749 0.276934
0.983233 0.278417
0.982704 0.279900
0.982164 0.281383
0.981611 0.282866
0.981046 0.284349
0.980469 0.285832
0.979878 0.287315
0.979276 0.288798
0.978660 0.290281
0.978031 0.291764
0.977388 0.293246
0.976732 0.294729
0.976062 0.296212
0.975379 0.297695
0.974681 0.299178
0.973968 0.300661
0.973242 0.302144
0.972500 0.303627
0.971743 0.305110
0.970972 0.306593
0.970185 0.308076
0.969382 0.309559
0.968563 0.311042
0.967729 0.312525
0.966878 0.314008
0.966010 0.315491
0.965126 0.316974
0.964224 0.318457
0.963306 0.319940
0.962370 0.321423
0.961416 0.322906
0.960444 0.324389
0.959454 0.325872
0.958445 0.327355
0.957417 0.328838
0.956370 0.330321
0.955304 0.331804
0.954218 0.333287
0.953112 0.334770
0.951985 0.336253
0.950838 0.337735
0.949670 0.339218
0.948480 0.340701
0.947269 0.342184
0.946035 0.343667
0.944780 0.345150
0.943501 0.346633
0.942199 0.348116
0.940874 0.349599
0.939525 0.351082
0.938151 0.352565
0.936753 0.354048
0.935329 0.355531
0.933879 0.357014
0.932404 0.358497
0.930902 0.359980
0.929372 0.361463
0.927816 0.362946
0.926230 0.364429
0.924617 0.365912
0.922974 0.367395
0.921301 0.368878
0.919598 0.370361
0.917863 0.371844
0.916097 0.373327
0.914299 0.374810
0.912468 0.376293
0.910602 0.377776
0.908703 0.379259
0.906768 0.380741
0.904797 0.382224
0.902790 0.383707
0.900744 0.385190
0.898660 0.386673
0.896536 0.388156
0.894372 0.389639
0.892167 0.391122
0.889919 0.392605
0.887627 0.394088
0.885290 0.395571
0.882907 0.397054
0.880477 0.398537
0.877998 0.400020
0.875469 0.401503
0.872888 0.402986
0.870254 0.404469
0.867566 0.405952
0.864821 0.407435
0.862017 0.408918
0.859154 0.410401
0.856228 0.411884
0.853237 0.413367
0.850180 0.414850
0.847053 0.416333
0.843855 0.417816
0.840582 0.419299
0.837231 0.420782
0.833799 0.422265
0.830283 0.423747
0.826679 0.425230
0.822982 0.426713
0.819190 0.428196
0.815296 0.429679
0.811295 0.431162
0.807183 0.432645
0.802953 0.434128
0.798598 0.435611
0.794111 0.437094
0.789483 0.438577
0.784706 0.440060
0.779769 0.441543
0.774661 0.443026
0.769368 0.444509
0.763877 0.445992
0.758169 0.447475
0.752226 0.448958
0.746024 0.450441
0.739538 0.451924
0.732734 0.453407
0.725575 0.454890
0.718013 0.456373
0.709989 0.457856
0.701427 0.459339
0.692230 0.460822
0.682263 0.462305
0.671337 0.463788
0.659166 0.465271
0.645287 0.466754
0.628842 0.468236
0.607844 0.469719
0.573959 0.471202
0.000000 0.472685
-0.000000 0.474168
0.000000 0.475651
0.000000 0.477134
0.000000 0.478617
-0.000000 0.480100
-0.000000 0.481583
0.000000 0.483066
-0.000000 0.484549
-0.000000 0.486032
-0.000000 0.487515
0.000000 0.488998
-0.000000 0.490481
-0.000000 0.491964
0.000000 0.493447
0.000000 0.494930
0.000000 0.496413
-0.000000 0.497896
0.000000 0.499379
-0.000000 0.500862
0.000000 0.502345
-0.000000 0.503828
0.000000 0.505311
0.000000 0.506794
-0.000000 0.508277
-0.000000 0.509760
0.000000 0.511242
-0.000000 0.512725
0.000000 0.514208
0.000000 0.515691
-0.000000 0.517174
-0.000000 0.518657
-0.000000 0.520140
0.000000 0.521623
-0.000000 0.523106
0.000000 0.524589
-0.000000 0.526072
0.000000 0.527555
-0.000000 0.529038
-0.000000 0.530521
-0.000000 0.532004
-0.000000 0.533487
-0.000000 0.534970
0.000000 0.536453
0.000000 0.537936
-0.000000 0.539419
0.000000 0.540902
-0.000000 0.542385
-0.000000 0.543868
0.000000 0.545351
-0.000000 0.546834
0.000000 0.548317
-0.000000 0.549800
0.000000 0.551283
-0.000000 0.552766
-0.000000 0.554248
0.000000 0.555731
-0.000000 0.557214
0.000000 0.558697
-0.000000 0.560180
0.000000 0.561663
-0.000000 0.563146
-0.000000 0.564629
-0.000000 0.566112
-0.000000 0.567595
0.000000 0.569078
-0.000000 0.570561
-0.000000 0.572044
-0.000000 0.573527
0.000000 0.575010
-0.000000 0.576493
-0.000000 0.577976
-0.000000 0.579459
-0.000000 0.580942
0.000000 0.582425
-0.000000 0.583908
0.000000 0.585391
-0.000000 0.586874
-0.000000 0.588357
0.000000 0.589840
-0.000000 0.591323
0.000000 0.592806
-0.000000 0.594289
0.000000 0.595772
-0.000000 0.597255
-0.000000 0.598737
0.000000 0.600220
-0.000000 0.601703
0.000000 0.603186
-0.000000 0.604669
0.000000 0.606152
-0.000000 0.607635
0.000000 0.609118
-0.000000 0.610601
0.000000 0.612084
-0.000000 0.613567
0.000000 0.615050
-0.000000 0.616533
0.000000 0.618016
-0.000000 0.619499
0.000000 0.620982
-0.000000 0.622465
-0.000000 0.623948
0.000000 0.625431
-0.000000 0.626914
0.000000 0.628397
-0.000000 0.629880
0.000000 0.631363
-0.000000 0.632846
-0.000000 0.634329
0.000000 0.635812
-0.000000 0.637295
0.000000 0.638778
-0.000000 0.640261
0.000000 0.641743
-0.000000 0.643226
0.000000 0.644709
-0.000000 0.646192
-0.000000 0.647675
-0.000000 0.649158
-0.000000 0.650641
-0.000000 0.652124
-0.000000 0.653607
-0.000000 0.655090
-0.000000 0.656573
-0.000000 0.658056
-0.000000 0.659539
-0.000000 0.661022
-0.000000 0.662505
-0.000000 0.663988
-0.000000 0.665471
0.000000 0.666954
-0.000000 0.668437
-0.000000 0.669920
0.000000 0.671403
-0.000000 0.672886
0.000000 0.674369
-0.000000 0.675852
-0.000000 0.677335
0.000000 0.678818
-0.000000 0.680301
0.000000 0.681784
-0.000000 0.683267
-0.000000 0.684749
0.000000 0.686232
-0.000000 0.687715
-0.000000 0.689198
-0.000000 0.690681
-0.000000 0.692164
-0.000000 0.693647
-0.000000 0.695130
-0.000000 0.696613
-0.000000 0.698096
-0.000000 0.699579
0.000000 0.701062
-0.000000 0.702545
-0.000000 0.704028
0.000000 0.705511
-0.000000 0.706994
-0.000000 0.708477
-0.000000 0.709960
0.000000 0.711443
-0.000000 0.712926
-0.000000 0.714409
0.000000 0.715892
-0.000000 0.717375
0.000000 0.718858
-0.000000 0.720341
-0.000000 0.721824
0.000000 0.723307
-0.000000 0.724790
0.000000 0.726273
-0.000000 0.727756
-0.000000 0.729238
0.000000 0.730721
-0.000000 0.732204
0.000000 0.733687
-0.000000 0.735170
-0.000000 0.736653
0.000000 0.738136
-0.000000 0.739619
0.000000 0.741102
-0.000000 0.742585
0.000000 0.744068
-0.000000 0.745551
0.000000 0.747034
-0.000000 0.748517
0.000000 0.750000
