# Constant m: 0.07080160320641282
# S_vals T_vals
1.000000 0.010000
1.000000 0.011483
1.000000 0.012966
1.000000 0.014449
1.000000 0.015932
1.000000 0.017415
1.000000 0.018898
1.000000 0.020381
1.000000 0.021864
1.000000 0.023347
1.000000 0.024830
1.000000 0.026313
1.000000 0.027796
1.000000 0.029279
1.000000 0.030762
1.000000 0.032244
1.000000 0.033727
1.000000 0.035210
1.000000 0.036693
1.000000 0.038176
1.000000 0.039659
1.000000 0.041142
1.000000 0.042625
1.000000 0.044108
1.000000 0.045591
1.000000 0.047074
1.000000 0.048557
1.000000 0.050040
1.000000 0.051523
1.000000 0.053006
1.000000 0.054489
1.000000 0.055972
1.000000 0.057455
1.000000 0.058938
1.000000 0.060421
1.000000 0.061904
1.000000 0.063387
1.000000 0.064870
1.000000 0.066353
1.000000 0.067836
1.000000 0.069319
1.000000 0.070802
1.000000 0.072285
1.000000 0.073768
1.000000 0.075251
1.000000 0.076733
1.000000 0.078216
1.000000 0.079699
1.000000 0.081182
1.000000 0.082665
1.000000 0.084148
1.000000 0.085631
1.000000 0.087114
1.000000 0.088597
1.000000 0.090080
1.000000 0.091563
0.999999 0.093046
0.999999 0.094529
0.999999 0.096012
0.999999 0.097495
0.999998 0.098978
0.999998 0.100461
0.999998 0.101944
0.999997 0.103427
0.999996 0.104910
0.999996 0.106393
0.999995 0.107876
0.999994 0.109359
0.999992 0.110842
0.999991 0.112325
0.999989 0.113808
0.999988 0.115291
0.999985 0.116774
0.999983 0.118257
0.999980 0.119739
0.999977 0.121222
0.999974 0.122705
0.999970 0.124188
0.999965 0.125671
0.999961 0.127154
0.999955 0.128637
0.999949 0.130120
0.999942 0.131603
0.999935 0.133086
0.999927 0.134569
0.999918 0.136052
0.999908 0.137535
0.999897 0.139018
0.999885 0.140501
0.999872 0.141984
0.999858 0.143467
0.999843 0.144950
0.999826 0.146433
0.999808 0.147916
0.999789 0.149399
0.999768 0.150882
0.999745 0.152365
0.999721 0.153848
0.999695 0.155331
0.999667 0.156814
0.999637 0.158297
0.999605 0.159780
0.999571 0.161263
0.999535 0.162745
0.999496 0.164228
0.999455 0.165711
0.999411 0.167194
0.999365 0.168677
0.999316 0.170160
0.999264 0.171643
0.999209 0.173126
0.999151 0.174609
0.999089 0.176092
0.999025 0.177575
0.998957 0.179058
0.998885 0.180541
0.998810 0.182024
0.998730 0.183507
0.998647 0.184990
0.998560 0.186473
0.998469 0.187956
0.998374 0.189439
0.998274 0.190922
0.998169 0.192405
0.998060 0.193888
0.997946 0.195371
0.997827 0.196854
0.997703 0.198337
0.997574 0.199820
0.997440 0.201303
0.997300 0.202786
0.997154 0.204269
0.997003 0.205752
0.996846 0.207234
0.996683 0.208717
0.996514 0.210200
0.996339 0.211683
0.996157 0.213166
0.995968 0.214649
0.995773 0.216132
0.995572 0.217615
0.995363 0.219098
0.995147 0.220581
0.994924 0.222064
0.994693 0.223547
0.994455 0.225030
0.994209 0.226513
0.993956 0.227996
0.993694 0.229479
0.993425 0.230962
0.993147 0.232445
0.992860 0.233928
0.992566 0.235411
0.992262 0.236894
0.991949 0.238377
0.991628 0.239860
0.991297 0.241343
0.990957 0.242826
0.990608 0.244309
0.990249 0.245792
0.989880 0.247275
0.989501 0.248758
0.989112 0.250240
0.988713 0.251723
0.988303 0.253206
0.987883 0.254689
0.987452 0.256172
0.987010 0.257655
0.986557 0.259138
0.986092 0.260621
0.985616 0.262104
0.985129 0.263587
0.984629 0.265070
0.984118 0.266553
0.983595 0.268036
0.983059 0.269519
0.982511 0.271002
0.981950 0.272485
0.981376 0.273968
0.980789 0.275451
0.980189 0.276934
0.979575 0.278417
0.978948 0.279900
0.978306 0.281383
0.977651 0.282866
0.976982 0.284349
0.976297 0.285832
0.975599 0.287315
0.974885 0.288798
0.974156 0.290281
0.973412 0.291764
0.972652 0.293246
0.971877 0.294729
0.971085 0.296212
0.970278 0.297695
0.969453 0.299178
0.968612 0.300661
0.967754 0.302144
0.966879 0.303627
0.965986 0.305110
0.965075 0.306593
0.964146 0.308076
0.963199 0.309559
0.962234 0.311042
0.961249 0.312525
0.960245 0.314008
0.959222 0.315491
0.958179 0.316974
0.957116 0.318457
0.956033 0.319940
0.954928 0.321423
0.953803 0.322906
0.952656 0.324389
0.951487 0.325872
0.950297 0.327355
0.949083 0.328838
0.947847 0.330321
0.946588 0.331804
0.945305 0.333287
0.943998 0.334770
0.942666 0.336253
0.941309 0.337735
0.939927 0.339218
0.938520 0.340701
0.937085 0.342184
0.935624 0.343667
0.934136 0.345150
0.932620 0.346633
0.931075 0.348116
0.929502 0.349599
0.927899 0.351082
0.926266 0.352565
0.924602 0.354048
0.922907 0.355531
0.921180 0.357014
0.919420 0.358497
0.917627 0.359980
0.915800 0.361463
0.913938 0.362946
0.912040 0.364429
0.910106 0.365912
0.908135 0.367395
0.906125 0.368878
0.904077 0.370361
0.901988 0.371844
0.899858 0.373327
0.897686 0.374810
0.895470 0.376293
0.893211 0.377776
0.890905 0.379259
0.888553 0.380741
0.886153 0.382224
0.883703 0.383707
0.881202 0.385190
0.878649 0.386673
0.876041 0.388156
0.873377 0.389639
0.870656 0.391122
0.867875 0.392605
0.865032 0.394088
0.862126 0.395571
0.859153 0.397054
0.856112 0.398537
0.853000 0.400020
0.849813 0.401503
0.846550 0.402986
0.843207 0.404469
0.839779 0.405952
0.836265 0.407435
0.832660 0.408918
0.828959 0.410401
0.825157 0.411884
0.821250 0.413367
0.817233 0.414850
0.813098 0.416333
0.808839 0.417816
0.804449 0.419299
0.799920 0.420782
0.795242 0.422265
0.790406 0.423747
0.785399 0.425230
0.780209 0.426713
0.774821 0.428196
0.769217 0.429679
0.763379 0.431162
0.757283 0.432645
0.750903 0.434128
0.744205 0.435611
0.737151 0.437094
0.729693 0.438577
0.721770 0.440060
0.713306 0.441543
0.704199 0.443026
0.694309 0.444509
0.683439 0.445992
0.671286 0.447475
0.657351 0.448958
0.640681 0.450441
0.618934 0.451924
0.579065 0.453407
-0.000000 0.454890
0.000000 0.456373
-0.000000 0.457856
0.000000 0.459339
0.000000 0.460822
0.000000 0.462305
-0.000000 0.463788
-0.000000 0.465271
0.000000 0.466754
0.000000 0.468236
-0.000000 0.469719
0.000000 0.471202
-0.000000 0.472685
0.000000 0.474168
-0.000000 0.475651
0.000000 0.477134
-0.000000 0.478617
0.000000 0.480100
-0.000000 0.481583
0.000000 0.483066
-0.000000 0.484549
0.000000 0.486032
-0.000000 0.487515
0.000000 0.488998
-0.000000 0.490481
-0.000000 0.491964
-0.000000 0.493447
-0.000000 0.494930
0.000000 0.496413
-0.000000 0.497896
-0.000000 0.499379
-0.000000 0.500862
-0.000000 0.502345
-0.000000 0.503828
-0.000000 0.505311
-0.000000 0.506794
-0.000000 0.508277
-0.000000 0.509760
-0.000000 0.511242
0.000000 0.512725
-0.000000 0.514208
0.000000 0.515691
-0.000000 0.517174
-0.000000 0.518657
-0.000000 0.520140
0.000000 0.521623
-0.000000 0.523106
0.000000 0.524589
-0.000000 0.526072
0.000000 0.527555
-0.000000 0.529038
0.000000 0.530521
-0.000000 0.532004
0.000000 0.533487
-0.000000 0.534970
-0.000000 0.536453
-0.000000 0.537936
0.000000 0.539419
-0.000000 0.540902
-0.000000 0.542385
0.000000 0.543868
-0.000000 0.545351
0.000000 0.546834
-0.000000 0.548317
-0.000000 0.549800
-0.000000 0.551283
-0.000000 0.552766
0.000000 0.554248
-0.000000 0.555731
-0.000000 0.557214
0.000000 0.558697
-0.000000 0.560180
0.000000 0.561663
-0.000000 0.563146
-0.000000 0.564629
0.000000 0.566112
-0.000000 0.567595
0.000000 0.569078
-0.000000 0.570561
0.000000 0.572044
-0.000000 0.573527
0.000000 0.575010
-0.000000 0.576493
0.000000 0.577976
-0.000000 0.579459
-0.000000 0.580942
-0.000000 0.582425
-0.000000 0.583908
0.000000 0.585391
-0.000000 0.586874
0.000000 0.588357
-0.000000 0.589840
0.000000 0.591323
-0.000000 0.592806
0.000000 0.594289
-0.000000 0.595772
0.000000 0.597255
-0.000000 0.598737
-0.000000 0.600220
0.000000 0.601703
-0.000000 0.603186
0.000000 0.604669
-0.000000 0.606152
0.000000 0.607635
-0.000000 0.609118
0.000000 0.610601
-0.000000 0.612084
-0.000000 0.613567
0.000000 0.615050
-0.000000 0.616533
-0.000000 0.618016
0.000000 0.619499
-0.000000 0.620982
0.000000 0.622465
-0.000000 0.623948
-0.000000 0.625431
0.000000 0.626914
-0.000000 0.628397
-0.000000 0.629880
0.000000 0.631363
-0.000000 0.632846
-0.000000 0.634329
0.000000 0.635812
-0.000000 0.637295
-0.000000 0.638778
-0.000000 0.640261
0.000000 0.641743
-0.000000 0.643226
-0.000000 0.644709
0.000000 0.646192
-0.000000 0.647675
0.000000 0.649158
-0.000000 0.650641
-0.000000 0.652124
0.000000 0.653607
-0.000000 0.655090
-0.000000 0.656573
-0.000000 0.658056
0.000000 0.659539
-0.000000 0.661022
-0.000000 0.662505
0.000000 0.663988
-0.000000 0.665471
0.000000 0.666954
-0.000000 0.668437
-0.000000 0.669920
0.000000 0.671403
-0.000000 0.672886
0.000000 0.674369
-0.000000 0.675852
-0.000000 0.677335
0.000000 0.678818
-0.000000 0.680301
-0.000000 0.681784
-0.000000 0.683267
0.000000 0.684749
-0.000000 0.686232
-0.000000 0.687715
0.000000 0.689198
-0.000000 0.690681
0.000000 0.692164
-0.000000 0.693647
-0.000000 0.695130
0.000000 0.696613
-0.000000 0.698096
0.000000 0.699579
-0.000000 0.701062
-0.000000 0.702545
0.000000 0.704028
-0.000000 0.705511
0.000000 0.706994
-0.000000 0.708477
-0.000000 0.709960
0.000000 0.711443
-0.000000 0.712926
0.000000 0.714409
-0.000000 0.715892
0.000000 0.717375
-0.000000 0.718858
0.000000 0.720341
-0.000000 0.721824
0.000000 0.723307
-0.000000 0.724790
0.000000 0.726273
-0.000000 0.727756
0.000000 0.729238
-0.000000 0.730721
0.000000 0.732204
-0.000000 0.733687
0.000000 0.735170
-0.000000 0.736653
0.000000 0.738136
-0.000000 0.739619
0.000000 0.741102
-0.000000 0.742585
0.000000 0.744068
-0.000000 0.745551
0.000000 0.747034
-0.000000 0.748517
0.000000 0.750000
