# Constant m: 0.053006012024048095
# S_vals T_vals
1.000000 0.010000
1.000000 0.011483
1.000000 0.012966
1.000000 0.014449
1.000000 0.015932
1.000000 0.017415
1.000000 0.018898
1.000000 0.020381
1.000000 0.021864
1.000000 0.023347
1.000000 0.024830
1.000000 0.026313
1.000000 0.027796
1.000000 0.029279
1.000000 0.030762
1.000000 0.032244
1.000000 0.033727
1.000000 0.035210
1.000000 0.036693
1.000000 0.038176
1.000000 0.039659
1.000000 0.041142
1.000000 0.042625
1.000000 0.044108
1.000000 0.045591
1.000000 0.047074
1.000000 0.048557
1.000000 0.050040
1.000000 0.051523
1.000000 0.053006
1.000000 0.054489
1.000000 0.055972
1.000000 0.057455
1.000000 0.058938
1.000000 0.060421
1.000000 0.061904
1.000000 0.063387
1.000000 0.064870
1.000000 0.066353
1.000000 0.067836
1.000000 0.069319
1.000000 0.070802
1.000000 0.072285
1.000000 0.073768
1.000000 0.075251
1.000000 0.076733
1.000000 0.078216
1.000000 0.079699
1.000000 0.081182
1.000000 0.082665
1.000000 0.084148
1.000000 0.085631
1.000000 0.087114
1.000000 0.088597
1.000000 0.090080
1.000000 0.091563
0.999999 0.093046
0.999999 0.094529
0.999999 0.096012
0.999999 0.097495
0.999999 0.098978
0.999998 0.100461
0.999998 0.101944
0.999997 0.103427
0.999997 0.104910
0.999996 0.106393
0.999996 0.107876
0.999995 0.109359
0.999994 0.110842
0.999992 0.112325
0.999991 0.113808
0.999989 0.115291
0.999988 0.116774
0.999985 0.118257
0.999983 0.119739
0.999980 0.121222
0.999977 0.122705
0.999974 0.124188
0.999970 0.125671
0.999966 0.127154
0.999961 0.128637
0.999955 0.130120
0.999950 0.131603
0.999943 0.133086
0.999936 0.134569
0.999928 0.136052
0.999919 0.137535
0.999909 0.139018
0.999899 0.140501
0.999887 0.141984
0.999874 0.143467
0.999861 0.144950
0.999846 0.146433
0.999830 0.147916
0.999812 0.149399
0.999793 0.150882
0.999773 0.152365
0.999751 0.153848
0.999728 0.155331
0.999703 0.156814
0.999676 0.158297
0.999647 0.159780
0.999616 0.161263
0.999583 0.162745
0.999548 0.164228
0.999510 0.165711
0.999470 0.167194
0.999428 0.168677
0.999383 0.170160
0.999336 0.171643
0.999286 0.173126
0.999233 0.174609
0.999177 0.176092
0.999117 0.177575
0.999055 0.179058
0.998989 0.180541
0.998920 0.182024
0.998847 0.183507
0.998771 0.184990
0.998691 0.186473
0.998607 0.187956
0.998519 0.189439
0.998427 0.190922
0.998330 0.192405
0.998230 0.193888
0.998124 0.195371
0.998015 0.196854
0.997900 0.198337
0.997780 0.199820
0.997656 0.201303
0.997526 0.202786
0.997392 0.204269
0.997251 0.205752
0.997106 0.207234
0.996954 0.208717
0.996797 0.210200
0.996634 0.211683
0.996465 0.213166
0.996290 0.214649
0.996108 0.216132
0.995920 0.217615
0.995725 0.219098
0.995524 0.220581
0.995316 0.222064
0.995101 0.223547
0.994878 0.225030
0.994649 0.226513
0.994412 0.227996
0.994167 0.229479
0.993915 0.230962
0.993655 0.232445
0.993387 0.233928
0.993111 0.235411
0.992827 0.236894
0.992534 0.238377
0.992232 0.239860
0.991922 0.241343
0.991603 0.242826
0.991275 0.244309
0.990938 0.245792
0.990592 0.247275
0.990236 0.248758
0.989871 0.250240
0.989496 0.251723
0.989110 0.253206
0.988715 0.254689
0.988310 0.256172
0.987894 0.257655
0.987467 0.259138
0.987030 0.260621
0.986582 0.262104
0.986123 0.263587
0.985653 0.265070
0.985171 0.266553
0.984678 0.268036
0.984173 0.269519
0.983656 0.271002
0.983127 0.272485
0.982586 0.273968
0.982032 0.275451
0.981466 0.276934
0.980887 0.278417
0.980295 0.279900
0.979690 0.281383
0.979071 0.282866
0.978439 0.284349
0.977793 0.285832
0.977133 0.287315
0.976459 0.288798
0.975771 0.290281
0.975068 0.291764
0.974350 0.293246
0.973617 0.294729
0.972869 0.296212
0.972106 0.297695
0.971327 0.299178
0.970532 0.300661
0.969721 0.302144
0.968894 0.303627
0.968050 0.305110
0.967189 0.306593
0.966311 0.308076
0.965416 0.309559
0.964503 0.311042
0.963572 0.312525
0.962624 0.314008
0.961656 0.315491
0.960670 0.316974
0.959666 0.318457
0.958642 0.319940
0.957598 0.321423
0.956534 0.322906
0.955451 0.324389
0.954346 0.325872
0.953221 0.327355
0.952075 0.328838
0.950907 0.330321
0.949718 0.331804
0.948506 0.333287
0.947272 0.334770
0.946014 0.336253
0.944734 0.337735
0.943429 0.339218
0.942101 0.340701
0.940748 0.342184
0.939369 0.343667
0.937966 0.345150
0.936536 0.346633
0.935080 0.348116
0.933597 0.349599
0.932087 0.351082
0.930549 0.352565
0.928982 0.354048
0.927387 0.355531
0.925761 0.357014
0.924106 0.358497
0.922420 0.359980
0.920702 0.361463
0.918953 0.362946
0.917170 0.364429
0.915355 0.365912
0.913505 0.367395
0.911620 0.368878
0.909699 0.370361
0.907742 0.371844
0.905747 0.373327
0.903715 0.374810
0.901642 0.376293
0.899530 0.377776
0.897377 0.379259
0.895181 0.380741
0.892942 0.382224
0.890659 0.383707
0.888330 0.385190
0.885954 0.386673
0.883529 0.388156
0.881055 0.389639
0.878530 0.391122
0.875952 0.392605
0.873320 0.394088
0.870632 0.395571
0.867886 0.397054
0.865081 0.398537
0.862213 0.400020
0.859282 0.401503
0.856284 0.402986
0.853218 0.404469
0.850080 0.405952
0.846869 0.407435
0.843580 0.408918
0.840212 0.410401
0.836759 0.411884
0.833220 0.413367
0.829589 0.414850
0.825862 0.416333
0.822036 0.417816
0.818104 0.419299
0.814061 0.420782
0.809901 0.422265
0.805617 0.423747
0.801202 0.425230
0.796648 0.426713
0.791946 0.428196
0.787086 0.429679
0.782055 0.431162
0.776842 0.432645
0.771432 0.434128
0.765807 0.435611
0.759949 0.437094
0.753834 0.438577
0.747437 0.440060
0.740724 0.441543
0.733659 0.443026
0.726193 0.444509
0.718268 0.445992
0.709809 0.447475
0.700718 0.448958
0.690859 0.450441
0.680042 0.451924
0.667982 0.453407
0.654209 0.454890
0.637848 0.456373
0.616847 0.457856
0.582071 0.459339
0.000000 0.460822
-0.000000 0.462305
-0.000000 0.463788
0.000000 0.465271
-0.000000 0.466754
-0.000000 0.468236
-0.000000 0.469719
0.000000 0.471202
-0.000000 0.472685
0.000000 0.474168
-0.000000 0.475651
-0.000000 0.477134
0.000000 0.478617
-0.000000 0.480100
0.000000 0.481583
-0.000000 0.483066
0.000000 0.484549
-0.000000 0.486032
0.000000 0.487515
-0.000000 0.488998
0.000000 0.490481
-0.000000 0.491964
-0.000000 0.493447
0.000000 0.494930
-0.000000 0.496413
0.000000 0.497896
0.000000 0.499379
-0.000000 0.500862
-0.000000 0.502345
-0.000000 0.503828
-0.000000 0.505311
0.000000 0.506794
-0.000000 0.508277
0.000000 0.509760
-0.000000 0.511242
0.000000 0.512725
-0.000000 0.514208
-0.000000 0.515691
0.000000 0.517174
-0.000000 0.518657
-0.000000 0.520140
-0.000000 0.521623
-0.000000 0.523106
0.000000 0.524589
-0.000000 0.526072
-0.000000 0.527555
-0.000000 0.529038
-0.000000 0.530521
-0.000000 0.532004
0.000000 0.533487
-0.000000 0.534970
0.000000 0.536453
-0.000000 0.537936
-0.000000 0.539419
-0.000000 0.540902
0.000000 0.542385
-0.000000 0.543868
-0.000000 0.545351
0.000000 0.546834
-0.000000 0.548317
0.000000 0.549800
-0.000000 0.551283
0.000000 0.552766
-0.000000 0.554248
0.000000 0.555731
-0.000000 0.557214
0.000000 0.558697
-0.000000 0.560180
0.000000 0.561663
-0.000000 0.563146
0.000000 0.564629
-0.000000 0.566112
-0.000000 0.567595
-0.000000 0.569078
0.000000 0.570561
-0.000000 0.572044
0.000000 0.573527
-0.000000 0.575010
0.000000 0.576493
-0.000000 0.577976
0.000000 0.579459
-0.000000 0.580942
-0.000000 0.582425
0.000000 0.583908
-0.000000 0.585391
0.000000 0.586874
-0.000000 0.588357
0.000000 0.589840
-0.000000 0.591323
0.000000 0.592806
-0.000000 0.594289
-0.000000 0.595772
0.000000 0.597255
-0.000000 0.598737
0.000000 0.600220
-0.000000 0.601703
-0.000000 0.603186
0.000000 0.604669
-0.000000 0.606152
0.000000 0.607635
-0.000000 0.609118
0.000000 0.610601
-0.000000 0.612084
-0.000000 0.613567
0.000000 0.615050
-0.000000 0.616533
0.000000 0.618016
-0.000000 0.619499
-0.000000 0.620982
0.000000 0.622465
-0.000000 0.623948
0.000000 0.625431
-0.000000 0.626914
0.000000 0.628397
-0.000000 0.629880
0.000000 0.631363
-0.000000 0.632846
-0.000000 0.634329
-0.000000 0.635812
-0.000000 0.637295
-0.000000 0.638778
-0.000000 0.640261
-0.000000 0.641743
0.000000 0.643226
-0.000000 0.644709
-0.000000 0.646192
0.000000 0.647675
-0.000000 0.649158
0.000000 0.650641
-0.000000 0.652124
-0.000000 0.653607
0.000000 0.655090
-0.000000 0.656573
0.000000 0.658056
-0.000000 0.659539
-0.000000 0.661022
0.000000 0.662505
-0.000000 0.663988
0.000000 0.665471
-0.000000 0.666954
-0.000000 0.668437
0.000000 0.669920
-0.000000 0.671403
-0.000000 0.672886
-0.000000 0.674369
-0.000000 0.675852
-0.000000 0.677335
-0.000000 0.678818
-0.000000 0.680301
-0.000000 0.681784
0.000000 0.683267
-0.000000 0.684749
-0.000000 0.686232
0.000000 0.687715
-0.000000 0.689198
0.000000 0.690681
-0.000000 0.692164
-0.000000 0.693647
0.000000 0.695130
-0.000000 0.696613
0.000000 0.698096
-0.000000 0.699579
-0.000000 0.701062
0.000000 0.702545
-0.000000 0.704028
0.000000 0.705511
-0.000000 0.706994
-0.000000 0.708477
0.000000 0.709960
-0.000000 0.711443
0.000000 0.712926
-0.000000 0.714409
-0.000000 0.715892
0.000000 0.717375
-0.000000 0.718858
0.000000 0.720341
-0.000000 0.721824
0.000000 0.723307
-0.000000 0.724790
0.000000 0.726273
-0.000000 0.727756
0.000000 0.729238
-0.000000 0.730721
0.000000 0.732204
-0.000000 0.733687
0.000000 0.735170
-0.000000 0.736653
0.000000 0.738136
-0.000000 0.739619
0.000000 0.741102
-0.000000 0.742585
0.000000 0.744068
-0.000000 0.745551
0.000000 0.747034
-0.000000 0.748517
0.000000 0.750000
