# Constant m: 0.13753507014028057
# S_vals T_vals
1.000000 0.010000
1.000000 0.011483
1.000000 0.012966
1.000000 0.014449
1.000000 0.015932
1.000000 0.017415
1.000000 0.018898
1.000000 0.020381
1.000000 0.021864
1.000000 0.023347
1.000000 0.024830
1.000000 0.026313
1.000000 0.027796
1.000000 0.029279
1.000000 0.030762
1.000000 0.032244
1.000000 0.033727
1.000000 0.035210
1.000000 0.036693
1.000000 0.038176
1.000000 0.039659
1.000000 0.041142
1.000000 0.042625
1.000000 0.044108
1.000000 0.045591
1.000000 0.047074
1.000000 0.048557
1.000000 0.050040
1.000000 0.051523
1.000000 0.053006
1.000000 0.054489
1.000000 0.055972
1.000000 0.057455
1.000000 0.058938
1.000000 0.060421
1.000000 0.061904
1.000000 0.063387
1.000000 0.064870
1.000000 0.066353
1.000000 0.067836
1.000000 0.069319
1.000000 0.070802
1.000000 0.072285
1.000000 0.073768
1.000000 0.075251
1.000000 0.076733
1.000000 0.078216
1.000000 0.079699
1.000000 0.081182
1.000000 0.082665
1.000000 0.084148
1.000000 0.085631
1.000000 0.087114
0.999999 0.088597
0.999999 0.090080
0.999999 0.091563
0.999999 0.093046
0.999998 0.094529
0.999998 0.096012
0.999997 0.097495
0.999997 0.098978
0.999996 0.100461
0.999995 0.101944
0.999994 0.103427
0.999993 0.104910
0.999992 0.106393
0.999990 0.107876
0.999988 0.109359
0.999986 0.110842
0.999984 0.112325
0.999981 0.113808
0.999978 0.115291
0.999974 0.116774
0.999970 0.118257
0.999966 0.119739
0.999961 0.121222
0.999955 0.122705
0.999948 0.124188
0.999941 0.125671
0.999933 0.127154
0.999924 0.128637
0.999915 0.130120
0.999904 0.131603
0.999892 0.133086
0.999879 0.134569
0.999865 0.136052
0.999850 0.137535
0.999833 0.139018
0.999815 0.140501
0.999795 0.141984
0.999774 0.143467
0.999751 0.144950
0.999726 0.146433
0.999699 0.147916
0.999670 0.149399
0.999639 0.150882
0.999605 0.152365
0.999569 0.153848
0.999531 0.155331
0.999490 0.156814
0.999447 0.158297
0.999401 0.159780
0.999351 0.161263
0.999299 0.162745
0.999244 0.164228
0.999185 0.165711
0.999122 0.167194
0.999057 0.168677
0.998987 0.170160
0.998914 0.171643
0.998836 0.173126
0.998755 0.174609
0.998669 0.176092
0.998579 0.177575
0.998485 0.179058
0.998386 0.180541
0.998282 0.182024
0.998173 0.183507
0.998059 0.184990
0.997939 0.186473
0.997815 0.187956
0.997685 0.189439
0.997549 0.190922
0.997407 0.192405
0.997260 0.193888
0.997106 0.195371
0.996946 0.196854
0.996780 0.198337
0.996607 0.199820
0.996427 0.201303
0.996240 0.202786
0.996047 0.204269
0.995846 0.205752
0.995638 0.207234
0.995422 0.208717
0.995199 0.210200
0.994967 0.211683
0.994728 0.213166
0.994481 0.214649
0.994225 0.216132
0.993961 0.217615
0.993688 0.219098
0.993407 0.220581
0.993116 0.222064
0.992816 0.223547
0.992507 0.225030
0.992189 0.226513
0.991861 0.227996
0.991523 0.229479
0.991175 0.230962
0.990817 0.232445
0.990448 0.233928
0.990069 0.235411
0.989679 0.236894
0.989279 0.238377
0.988867 0.239860
0.988444 0.241343
0.988010 0.242826
0.987564 0.244309
0.987106 0.245792
0.986636 0.247275
0.986154 0.248758
0.985660 0.250240
0.985153 0.251723
0.984634 0.253206
0.984101 0.254689
0.983555 0.256172
0.982996 0.257655
0.982423 0.259138
0.981837 0.260621
0.981236 0.262104
0.980621 0.263587
0.979992 0.265070
0.979348 0.266553
0.978690 0.268036
0.978016 0.269519
0.977326 0.271002
0.976622 0.272485
0.975901 0.273968
0.975164 0.275451
0.974411 0.276934
0.973642 0.278417
0.972856 0.279900
0.972052 0.281383
0.971231 0.282866
0.970393 0.284349
0.969537 0.285832
0.968662 0.287315
0.967769 0.288798
0.966858 0.290281
0.965927 0.291764
0.964977 0.293246
0.964008 0.294729
0.963018 0.296212
0.962008 0.297695
0.960978 0.299178
0.959926 0.300661
0.958854 0.302144
0.957759 0.303627
0.956643 0.305110
0.955504 0.306593
0.954342 0.308076
0.953157 0.309559
0.951949 0.311042
0.950716 0.312525
0.949459 0.314008
0.948178 0.315491
0.946870 0.316974
0.945538 0.318457
0.944178 0.319940
0.942792 0.321423
0.941379 0.322906
0.939938 0.324389
0.938469 0.325872
0.936970 0.327355
0.935443 0.328838
0.933885 0.330321
0.932296 0.331804
0.930676 0.333287
0.929024 0.334770
0.927340 0.336253
0.925622 0.337735
0.923869 0.339218
0.922082 0.340701
0.920259 0.342184
0.918400 0.343667
0.916503 0.345150
0.914567 0.346633
0.912593 0.348116
0.910578 0.349599
0.908522 0.351082
0.906424 0.352565
0.904282 0.354048
0.902095 0.355531
0.899862 0.357014
0.897582 0.358497
0.895254 0.359980
0.892876 0.361463
0.890446 0.362946
0.887963 0.364429
0.885425 0.365912
0.882831 0.367395
0.880178 0.368878
0.877465 0.370361
0.874690 0.371844
0.871849 0.373327
0.868942 0.374810
0.865964 0.376293
0.862915 0.377776
0.859790 0.379259
0.856586 0.380741
0.853301 0.382224
0.849930 0.383707
0.846470 0.385190
0.842916 0.386673
0.839264 0.388156
0.835509 0.389639
0.831646 0.391122
0.827667 0.392605
0.823568 0.394088
0.819339 0.395571
0.814975 0.397054
0.810464 0.398537
0.805799 0.400020
0.800966 0.401503
0.795953 0.402986
0.790747 0.404469
0.785329 0.405952
0.779681 0.407435
0.773779 0.408918
0.767598 0.410401
0.761105 0.411884
0.754262 0.413367
0.747020 0.414850
0.739320 0.416333
0.731084 0.417816
0.722211 0.419299
0.712561 0.420782
0.701932 0.422265
0.690016 0.423747
0.676295 0.425230
0.659759 0.426713
0.637807 0.428196
0.585127 0.429679
-0.000000 0.431162
-0.000000 0.432645
0.000000 0.434128
-0.000000 0.435611
-0.000000 0.437094
-0.000000 0.438577
0.000000 0.440060
0.000000 0.441543
-0.000000 0.443026
-0.000000 0.444509
0.000000 0.445992
-0.000000 0.447475
0.000000 0.448958
-0.000000 0.450441
0.000000 0.451924
-0.000000 0.453407
0.000000 0.454890
-0.000000 0.456373
-0.000000 0.457856
0.000000 0.459339
-0.000000 0.460822
0.000000 0.462305
-0.000000 0.463788
0.000000 0.465271
0.000000 0.466754
0.000000 0.468236
-0.000000 0.469719
0.000000 0.471202
-0.000000 0.472685
-0.000000 0.474168
-0.000000 0.475651
-0.000000 0.477134
-0.000000 0.478617
-0.000000 0.480100
-0.000000 0.481583
0.000000 0.483066
-0.000000 0.484549
-0.000000 0.486032
-0.000000 0.487515
0.000000 0.488998
-0.000000 0.490481
-0.000000 0.491964
0.000000 0.493447
-0.000000 0.494930
-0.000000 0.496413
-0.000000 0.497896
-0.000000 0.499379
0.000000 0.500862
-0.000000 0.502345
-0.000000 0.503828
-0.000000 0.505311
0.000000 0.506794
-0.000000 0.508277
0.000000 0.509760
-0.000000 0.511242
0.000000 0.512725
-0.000000 0.514208
0.000000 0.515691
-0.000000 0.517174
0.000000 0.518657
-0.000000 0.520140
0.000000 0.521623
-0.000000 0.523106
-0.000000 0.524589
-0.000000 0.526072
-0.000000 0.527555
-0.000000 0.529038
-0.000000 0.530521
0.000000 0.532004
-0.000000 0.533487
0.000000 0.534970
-0.000000 0.536453
0.000000 0.537936
-0.000000 0.539419
0.000000 0.540902
-0.000000 0.542385
0.000000 0.543868
-0.000000 0.545351
-0.000000 0.546834
-0.000000 0.548317
-0.000000 0.549800
-0.000000 0.551283
-0.000000 0.552766
-0.000000 0.554248
-0.000000 0.555731
-0.000000 0.557214
0.000000 0.558697
-0.000000 0.560180
-0.000000 0.561663
0.000000 0.563146
-0.000000 0.564629
0.000000 0.566112
-0.000000 0.567595
-0.000000 0.569078
0.000000 0.570561
-0.000000 0.572044
-0.000000 0.573527
0.000000 0.575010
-0.000000 0.576493
-0.000000 0.577976
0.000000 0.579459
-0.000000 0.580942
0.000000 0.582425
-0.000000 0.583908
-0.000000 0.585391
0.000000 0.586874
-0.000000 0.588357
-0.000000 0.589840
-0.000000 0.591323
-0.000000 0.592806
0.000000 0.594289
-0.000000 0.595772
-0.000000 0.597255
0.000000 0.598737
-0.000000 0.600220
0.000000 0.601703
-0.000000 0.603186
-0.000000 0.604669
0.000000 0.606152
-0.000000 0.607635
-0.000000 0.609118
0.000000 0.610601
-0.000000 0.612084
-0.000000 0.613567
0.000000 0.615050
-0.000000 0.616533
-0.000000 0.618016
0.000000 0.619499
-0.000000 0.620982
0.000000 0.622465
-0.000000 0.623948
-0.000000 0.625431
0.000000 0.626914
-0.000000 0.628397
0.000000 0.629880
-0.000000 0.631363
-0.000000 0.632846
0.000000 0.634329
-0.000000 0.635812
-0.000000 0.637295
-0.000000 0.638778
0.000000 0.640261
-0.000000 0.641743
-0.000000 0.643226
0.000000 0.644709
-0.000000 0.646192
-0.000000 0.647675
-0.000000 0.649158
0.000000 0.650641
-0.000000 0.652124
-0.000000 0.653607
0.000000 0.655090
-0.000000 0.656573
0.000000 0.658056
-0.000000 0.659539
-0.000000 0.661022
0.000000 0.662505
-0.000000 0.663988
0.000000 0.665471
-0.000000 0.666954
-0.000000 0.668437
0.000000 0.669920
-0.000000 0.671403
0.000000 0.672886
-0.000000 0.674369
0.000000 0.675852
-0.000000 0.677335
0.000000 0.678818
-0.000000 0.680301
0.000000 0.681784
-0.000000 0.683267
0.000000 0.684749
-0.000000 0.686232
0.000000 0.687715
-0.000000 0.689198
0.000000 0.690681
-0.000000 0.692164
0.000000 0.693647
-0.000000 0.695130
0.000000 0.696613
-0.000000 0.698096
0.000000 0.699579
-0.000000 0.701062
0.000000 0.702545
-0.000000 0.704028
0.000000 0.705511
-0.000000 0.706994
0.000000 0.708477
-0.000000 0.709960
0.000000 0.711443
-0.000000 0.712926
0.000000 0.714409
-0.000000 0.715892
0.000000 0.717375
-0.000000 0.718858
0.000000 0.720341
-0.000000 0.721824
0.000000 0.723307
-0.000000 0.724790
0.000000 0.726273
-0.000000 0.727756
0.000000 0.729238
-0.000000 0.730721
0.000000 0.732204
-0.000000 0.733687
0.000000 0.735170
-0.000000 0.736653
0.000000 0.738136
-0.000000 0.739619
0.000000 0.741102
-0.000000 0.742585
0.000000 0.744068
-0.000000 0.745551
0.000000 0.747034
-0.000000 0.748517
0.000000 0.750000
